date,Q_target,precip_target,temp_target,Q_09358000,precip_09358000,Q_09361500,precip_09361500
2020-11-18,189.0,0.0,5.4,23.3,0.0,151.0,0.0
2020-11-19,185.0,0.0,6.1,23.3,0.0,152.0,0.0
2020-11-20,185.0,0.0,5.6,23.4,0.0,150.0,0.0
2020-11-21,184.0,0.6,7.7,23.0,2.7,149.0,2.7
2020-11-22,185.0,0.2,5.5,23.2,0.4,147.0,0.4
2020-11-23,190.0,7.2,5.7,23.4,6.6,146.0,6.6
2020-11-24,195.0,7.0,2.6,23.2,11.7,147.0,11.7
2020-11-25,194.0,0.0,-2.1,19.7,0.0,145.0,0.0
2020-11-26,185.0,0.0,-1.4,19.1,0.0,134.0,0.0
2020-11-27,178.0,0.1,-0.7,19.1,0.2,135.0,0.2
2020-11-28,180.0,0.2,-2.1,19.0,0.0,137.0,0.0
2020-11-29,179.0,0.0,-1.9,19.0,0.0,129.0,0.0
2020-11-30,165.0,0.0,-1.1,19.0,0.0,127.0,0.0
2020-12-01,169.0,0.0,-2.6,19.0,0.4,126.0,0.4
2020-12-02,178.0,0.0,-3.2,19.0,0.3,119.0,0.3
2020-12-03,207.0,0.0,-3.9,19.0,0.0,121.0,0.0
2020-12-04,218.0,0.0,-3.2,19.0,0.0,114.0,0.0
2020-12-05,200.0,0.0,1.0,19.0,0.0,117.0,0.0
2020-12-06,175.0,0.0,-0.6,19.0,0.0,117.0,0.0
2020-12-07,148.0,0.0,1.1,19.0,0.0,114.0,0.0
2020-12-08,144.0,0.0,1.0,18.9,0.0,115.0,0.0
2020-12-09,136.0,0.0,1.5,18.9,0.0,117.0,0.0
2020-12-10,135.0,0.3,0.4,18.8,1.3,118.0,1.3
2020-12-11,138.0,3.5,-0.3,18.8,7.1,122.0,7.1
2020-12-12,131.0,5.9,-4.6,18.8,6.2,116.0,6.2
2020-12-13,125.0,1.0,-7.4,18.8,2.9,108.0,2.9
2020-12-14,120.0,1.3,-6.7,18.7,4.3,101.0,4.3
2020-12-15,130.0,0.2,-7.2,18.7,0.8,111.0,0.8
2020-12-16,131.0,0.0,-12.3,18.7,0.0,107.0,0.0
2020-12-17,122.0,0.0,-9.3,18.6,0.2,99.4,0.2
2020-12-18,130.0,1.0,-3.1,18.6,9.6,110.0,9.6
2020-12-19,141.0,0.0,-8.1,18.6,0.0,115.0,0.0
2020-12-20,131.0,0.0,-10.0,18.6,0.0,103.0,0.0
2020-12-21,110.0,0.0,-6.3,18.5,0.0,94.3,0.0
2020-12-22,111.0,0.0,-2.2,18.5,0.4,100.0,0.4
2020-12-23,121.0,0.0,-5.6,18.5,3.9,103.0,3.9
2020-12-24,111.0,0.0,-11.6,18.4,0.2,92.4,0.2
2020-12-25,108.0,0.0,-8.0,18.4,0.0,84.1,0.0
2020-12-26,109.0,0.0,-7.0,18.4,0.0,90.0,0.0
2020-12-27,128.0,0.0,-6.2,18.4,0.4,99.0,0.4
2020-12-28,140.0,4.7,-1.6,18.3,11.4,108.0,11.4
2020-12-29,136.0,4.6,-2.6,18.3,13.7,108.0,13.7
2020-12-30,122.0,0.0,-9.6,18.2,0.0,103.0,0.0
2020-12-31,118.0,0.0,-10.6,18.2,0.0,90.2,0.0
2021-01-01,118.0,0.0,-7.1,18.2,0.4,94.3,0.4
2021-01-02,133.0,0.0,-10.2,18.1,0.0,108.0,0.0
2021-01-03,127.0,0.0,-9.6,18.1,0.0,102.0,0.0
2021-01-04,126.0,0.0,-7.1,18.0,0.0,102.0,0.0
2021-01-05,135.0,0.0,-3.9,18.0,0.5,110.0,0.5
2021-01-06,126.0,0.0,-8.2,18.0,0.2,110.0,0.2
2021-01-07,130.0,0.0,-7.2,17.9,0.0,104.0,0.0
2021-01-08,131.0,0.0,-6.6,17.9,0.0,105.0,0.0
2021-01-09,142.0,0.0,-4.4,17.8,0.3,104.0,0.3
2021-01-10,127.0,0.8,-5.0,17.8,0.1,108.0,0.1
2021-01-11,119.0,0.0,-7.8,17.7,0.0,101.0,0.0
2021-01-12,112.0,0.0,-10.1,17.7,0.0,95.7,0.0
2021-01-13,113.0,0.0,-8.0,17.7,0.0,93.5,0.0
2021-01-14,120.0,0.0,-2.5,17.6,0.5,104.0,0.5
2021-01-15,122.0,0.0,-7.3,17.6,0.0,102.0,0.0
2021-01-16,118.0,0.0,-4.7,17.6,1.2,102.0,1.2
2021-01-17,116.0,0.0,-5.2,17.6,0.0,101.0,0.0
2021-01-18,122.0,0.0,-3.3,17.6,0.0,109.0,0.0
2021-01-19,142.0,13.2,-1.4,17.6,5.6,117.0,5.6
2021-01-20,137.0,0.1,-4.7,17.6,0.0,111.0,0.0
2021-01-21,127.0,0.0,-5.5,17.6,0.3,111.0,0.3
2021-01-22,97.6,0.0,-4.1,17.6,0.4,110.0,0.4
2021-01-23,106.0,12.8,-0.8,17.6,13.0,115.0,13.0
2021-01-24,118.0,3.2,-4.0,17.6,8.0,119.0,8.0
2021-01-25,116.0,4.5,-3.0,17.6,3.4,118.0,3.4
2021-01-26,111.0,6.9,-6.5,17.6,4.7,115.0,4.7
2021-01-27,123.0,0.0,-12.1,17.6,0.3,106.0,0.3
2021-01-28,126.0,0.0,-4.1,17.6,0.0,98.5,0.0
2021-01-29,121.0,0.0,-0.0,17.5,2.2,118.0,2.2
2021-01-30,126.0,4.2,0.1,17.5,10.1,120.0,10.1
2021-01-31,118.0,0.0,-6.2,17.5,0.0,110.0,0.0
2021-02-01,104.0,0.0,-2.6,17.5,0.2,101.0,0.2
2021-02-02,109.0,0.2,2.1,17.5,0.8,110.0,0.8
2021-02-03,138.0,1.0,3.7,17.4,1.5,119.0,1.5
2021-02-04,150.0,1.5,-0.0,17.4,11.6,117.0,11.6
2021-02-05,134.0,0.0,-8.3,17.4,0.2,109.0,0.2
2021-02-06,122.0,0.1,-2.6,17.3,2.3,100.0,2.3
2021-02-07,115.0,0.0,-4.7,17.3,0.0,107.0,0.0
2021-02-08,118.0,0.0,-3.3,17.2,0.0,101.0,0.0
2021-02-09,118.0,0.0,0.2,17.1,1.0,106.0,1.0
2021-02-10,128.0,0.0,1.1,17.1,7.3,109.0,7.3
2021-02-11,129.0,0.0,-1.4,17.0,0.1,108.0,0.1
2021-02-12,129.0,1.2,-0.3,16.9,9.7,106.0,9.7
2021-02-13,138.0,3.3,-3.1,16.9,5.6,109.0,5.6
2021-02-14,157.0,14.7,-3.1,16.8,13.5,110.0,13.5
2021-02-15,137.0,0.3,-10.1,16.8,0.4,107.0,0.4
2021-02-16,132.0,5.0,-4.7,16.7,8.6,101.0,8.6
2021-02-17,128.0,0.0,-8.2,16.7,1.0,101.0,1.0
2021-02-18,112.0,0.0,-9.2,16.6,0.7,84.6,0.7
2021-02-19,104.0,0.0,-10.2,16.5,0.0,88.8,0.0
2021-02-20,112.0,0.0,-4.8,16.4,0.0,104.0,0.0
2021-02-21,137.0,0.0,-3.7,16.4,2.2,112.0,2.2
2021-02-22,135.0,0.0,-6.8,16.3,0.0,108.0,0.0
2021-02-23,130.0,0.0,-3.6,16.2,0.0,105.0,0.0
2021-02-24,136.0,0.0,-1.9,16.2,0.0,108.0,0.0
2021-02-25,137.0,3.5,-2.2,16.1,0.7,107.0,0.7
2021-02-26,135.0,0.0,-4.7,16.1,0.1,104.0,0.1
2021-02-27,125.0,0.0,-5.9,16.1,1.5,101.0,1.5
2021-02-28,121.0,0.0,-6.9,16.0,0.0,99.7,0.0
2021-03-01,111.0,0.0,-7.2,16.0,0.0,90.5,0.0
2021-03-02,97.3,0.0,-3.6,15.9,0.0,97.7,0.0
2021-03-03,122.0,0.0,-1.2,15.8,0.0,112.0,0.0
2021-03-04,147.0,5.3,1.6,15.7,10.9,119.0,10.9
2021-03-05,149.0,0.0,-0.1,15.6,0.7,115.0,0.7
2021-03-06,134.0,0.0,1.7,15.5,0.0,113.0,0.0
2021-03-07,133.0,0.0,1.8,15.4,0.0,112.0,0.0
2021-03-08,135.0,0.1,2.8,15.3,2.2,112.0,2.2
2021-03-09,138.0,0.0,3.9,15.3,0.0,112.0,0.0
2021-03-10,138.0,3.3,0.7,15.2,10.7,108.0,10.7
2021-03-11,131.0,0.0,-2.3,15.2,3.3,103.0,3.3
2021-03-12,125.0,0.0,1.1,15.2,1.9,98.5,1.9
2021-03-13,123.0,3.1,-0.7,15.2,2.5,98.2,2.5
2021-03-14,125.0,1.9,-1.3,15.1,7.1,98.1,7.1
2021-03-15,127.0,0.0,-1.7,15.1,1.6,96.4,1.6
2021-03-16,183.0,2.2,0.5,15.1,4.2,97.5,4.2
2021-03-17,185.0,0.0,-0.6,15.3,1.9,97.0,1.9
2021-03-18,181.0,0.0,1.9,16.6,0.0,93.9,0.0
2021-03-19,172.0,0.0,5.0,18.5,0.0,92.9,0.0
2021-03-20,151.0,0.0,5.3,19.3,0.0,96.8,0.0
2021-03-21,97.4,1.6,6.6,19.1,4.3,108.0,4.3
2021-03-22,111.0,0.4,3.3,18.9,3.6,113.0,3.6
2021-03-23,110.0,0.5,0.6,19.1,2.0,110.0,2.0
2021-03-24,127.0,8.5,0.6,18.6,9.1,116.0,9.1
2021-03-25,126.0,0.9,-2.2,18.2,4.4,114.0,4.4
2021-03-26,135.0,7.4,-0.1,18.2,11.6,118.0,11.6
2021-03-27,124.0,0.0,-1.5,18.1,0.6,116.0,0.6
2021-03-28,106.0,0.0,1.4,19.0,0.0,110.0,0.0
2021-03-29,103.0,0.0,4.0,21.0,0.0,116.0,0.0
2021-03-30,114.0,0.0,4.7,21.3,0.3,133.0,0.3
2021-03-31,135.0,0.0,0.4,20.7,0.0,145.0,0.0
2021-04-01,136.0,0.0,4.2,22.7,0.0,152.0,0.0
2021-04-02,143.0,0.0,8.4,26.2,0.3,165.0,0.3
2021-04-03,161.0,0.0,10.9,31.1,0.0,188.0,0.0
2021-04-04,197.0,0.0,11.1,34.5,0.0,228.0,0.0
2021-04-05,276.0,0.0,10.7,36.4,0.0,283.0,0.0
2021-04-06,351.0,0.0,8.7,34.4,0.0,320.0,0.0
2021-04-07,367.0,0.0,4.9,32.9,0.0,316.0,0.0
2021-04-08,343.0,0.0,7.8,33.5,0.2,311.0,0.2
2021-04-09,356.0,0.0,8.2,33.3,0.0,317.0,0.0
2021-04-10,349.0,0.0,6.7,33.9,0.0,317.0,0.0
2021-04-11,358.0,0.0,8.8,35.2,0.0,333.0,0.0
2021-04-12,400.0,0.0,10.2,37.3,0.0,361.0,0.0
2021-04-13,448.0,2.2,8.4,37.1,2.2,385.0,2.2
2021-04-14,441.0,0.1,9.7,36.7,0.7,370.0,0.7
2021-04-15,414.0,0.0,11.3,37.3,0.5,358.0,0.5
2021-04-16,408.0,0.2,4.9,36.9,1.6,339.0,1.6
2021-04-17,357.0,4.1,3.8,36.7,8.2,313.0,8.2
2021-04-18,323.0,0.4,4.2,36.1,0.2,286.0,0.2
2021-04-19,267.0,0.0,5.9,36.3,0.0,261.0,0.0
2021-04-20,234.0,0.0,7.4,38.0,1.6,248.0,1.6
2021-04-21,243.0,0.0,7.9,38.6,0.4,264.0,0.4
2021-04-22,265.0,0.0,10.8,38.6,3.0,281.0,3.0
2021-04-23,268.0,0.3,8.4,38.7,4.1,277.0,4.1
2021-04-24,251.0,0.0,7.9,37.7,0.0,263.0,0.0
2021-04-25,221.0,0.0,12.5,39.2,0.0,262.0,0.0
2021-04-26,257.0,0.0,12.0,44.0,0.0,310.0,0.0
2021-04-27,355.0,4.2,9.2,50.0,11.7,355.0,11.7
2021-04-28,353.0,0.1,6.9,47.5,0.4,348.0,0.4
2021-04-29,304.0,0.0,10.5,47.3,0.1,326.0,0.1
2021-04-30,297.0,0.0,13.4,63.1,0.0,355.0,0.0
2021-05-01,423.0,0.0,15.3,106.0,0.0,558.0,0.0
2021-05-02,652.0,0.0,15.4,132.0,0.1,799.0,0.1
2021-05-03,743.0,1.9,11.2,124.0,3.9,828.0,3.9
2021-05-04,652.0,0.0,9.4,108.0,0.0,717.0,0.0
2021-05-05,545.0,0.0,12.7,115.0,0.2,649.0,0.2
2021-05-06,635.0,0.0,13.9,144.0,0.0,771.0,0.0
2021-05-07,816.0,0.2,16.6,185.0,0.0,989.0,0.0
2021-05-08,955.0,0.8,14.9,188.0,2.0,1150.0,2.0
2021-05-09,823.0,0.0,11.4,151.0,0.0,980.0,0.0
2021-05-10,637.0,0.0,12.4,127.0,1.0,821.0,1.0
2021-05-11,504.0,0.2,11.1,108.0,0.7,705.0,0.7
2021-05-12,420.0,0.1,11.4,106.0,0.0,679.0,0.0
2021-05-13,498.0,0.0,13.8,123.0,0.1,756.0,0.1
2021-05-14,658.0,0.0,16.3,150.0,0.0,906.0,0.0
2021-05-15,781.0,0.2,16.1,183.0,0.0,1020.0,0.0
2021-05-16,926.0,0.0,16.8,225.0,0.1,1170.0,0.1
2021-05-17,1170.0,0.0,16.1,243.0,0.5,1420.0,0.5
2021-05-18,1070.0,1.1,11.6,212.0,2.7,1250.0,2.7
2021-05-19,908.0,0.0,13.8,187.0,1.1,1060.0,1.1
2021-05-20,894.0,0.5,16.9,203.0,0.7,1080.0,0.7
2021-05-21,1270.0,13.4,13.9,247.0,32.1,1470.0,32.1
2021-05-22,1580.0,7.5,11.8,218.0,10.5,1670.0,10.5
2021-05-23,1480.0,0.4,11.0,203.0,1.6,1560.0,1.6
2021-05-24,1320.0,0.0,11.0,205.0,0.0,1430.0,0.0
2021-05-25,1330.0,0.0,13.5,233.0,0.0,1480.0,0.0
2021-05-26,1510.0,0.0,14.9,254.0,0.0,1660.0,0.0
2021-05-27,1410.0,0.6,14.7,256.0,0.3,1490.0,0.3
2021-05-28,1500.0,0.0,16.7,302.0,0.0,1640.0,0.0
2021-05-29,1610.0,0.0,18.0,328.0,0.0,1740.0,0.0
2021-05-30,1650.0,0.0,18.5,341.0,0.0,1770.0,0.0
2021-05-31,1740.0,2.1,15.4,329.0,3.6,1900.0,3.6
2021-06-01,1480.0,0.1,14.8,277.0,0.0,1540.0,0.0
2021-06-02,1380.0,0.0,16.9,319.0,0.0,1550.0,0.0
2021-06-03,1660.0,1.4,17.9,389.0,0.5,1800.0,0.5
2021-06-04,2210.0,0.0,19.1,512.0,0.2,2300.0,0.2
2021-06-05,2990.0,0.3,20.8,594.0,0.6,2900.0,0.6
2021-06-06,3160.0,0.0,21.6,569.0,0.0,2910.0,0.0
2021-06-07,2780.0,0.0,20.5,536.0,0.0,2620.0,0.0
2021-06-08,2550.0,0.0,19.9,501.0,0.0,2530.0,0.0
2021-06-09,2210.0,0.0,19.4,466.0,0.0,2210.0,0.0
2021-06-10,2000.0,0.0,21.1,451.0,0.0,2020.0,0.0
2021-06-11,1910.0,0.0,20.5,433.0,0.0,1890.0,0.0
2021-06-12,1900.0,0.0,21.8,421.0,0.0,1800.0,0.0
2021-06-13,1790.0,0.0,23.4,404.0,0.0,1690.0,0.0
2021-06-14,1650.0,0.0,24.8,394.0,0.0,1610.0,0.0
2021-06-15,1630.0,0.0,25.4,377.0,0.0,1530.0,0.0
2021-06-16,1490.0,0.0,26.0,373.0,0.0,1440.0,0.0
2021-06-17,1450.0,0.0,26.5,345.0,0.0,1400.0,0.0
2021-06-18,1310.0,0.0,24.4,303.0,0.1,1250.0,0.1
2021-06-19,1190.0,0.2,24.4,288.0,0.6,1110.0,0.6
2021-06-20,1120.0,0.1,24.5,281.0,0.4,1080.0,0.4
2021-06-21,1040.0,0.0,25.4,263.0,0.0,1000.0,0.0
2021-06-22,959.0,0.0,23.7,243.0,0.0,936.0,0.0
2021-06-23,869.0,0.0,23.6,217.0,0.9,843.0,0.9
2021-06-24,773.0,0.8,20.3,216.0,7.1,778.0,7.1
2021-06-25,813.0,1.0,19.0,206.0,7.6,805.0,7.6
2021-06-26,789.0,0.8,18.3,188.0,1.5,745.0,1.5
2021-06-27,698.0,2.0,17.1,178.0,1.4,670.0,1.4
2021-06-28,575.0,2.3,16.3,174.0,0.6,616.0,0.6
2021-06-29,485.0,0.4,16.9,183.0,1.8,621.0,1.8
2021-06-30,739.0,0.3,17.7,175.0,4.5,712.0,4.5
2021-07-01,813.0,2.0,20.0,170.0,0.9,708.0,0.9
2021-07-02,740.0,0.9,21.5,162.0,0.6,642.0,0.6
2021-07-03,695.0,0.1,23.1,154.0,1.2,606.0,1.2
2021-07-04,643.0,0.0,24.2,147.0,1.4,564.0,1.4
2021-07-05,603.0,0.5,24.4,143.0,4.7,532.0,4.7
2021-07-06,635.0,0.0,22.8,135.0,1.2,545.0,1.2
2021-07-07,591.0,0.0,24.0,125.0,1.8,495.0,1.8
2021-07-08,547.0,0.0,24.3,116.0,1.5,466.0,1.5
2021-07-09,516.0,0.8,25.1,108.0,1.9,439.0,1.9
2021-07-10,463.0,0.0,26.7,97.7,0.0,407.0,0.0
2021-07-11,404.0,0.0,26.7,89.2,0.0,366.0,0.0
2021-07-12,339.0,0.7,24.8,82.6,0.8,332.0,0.8
2021-07-13,334.0,0.1,25.1,83.2,6.1,332.0,6.1
2021-07-14,425.0,1.9,20.8,98.5,6.9,426.0,6.9
2021-07-15,579.0,0.1,21.5,82.0,2.4,456.0,2.4
2021-07-16,435.0,0.2,23.1,76.0,5.5,374.0,5.5
2021-07-17,367.0,0.3,23.3,72.0,0.4,349.0,0.4
2021-07-18,342.0,0.1,23.5,67.1,1.3,335.0,1.3
2021-07-19,344.0,0.3,24.6,64.4,1.2,335.0,1.2
2021-07-20,332.0,0.9,23.6,62.8,2.9,326.0,2.9
2021-07-21,369.0,1.0,22.4,62.4,3.1,374.0,3.1
2021-07-22,446.0,2.2,22.5,68.2,5.2,377.0,5.2
2021-07-23,408.0,0.6,21.3,90.3,2.4,353.0,2.4
2021-07-24,564.0,4.8,19.7,140.0,10.2,511.0,10.2
2021-07-25,895.0,0.8,19.7,137.0,1.6,665.0,1.6
2021-07-26,1020.0,3.4,19.8,160.0,14.9,810.0,14.9
2021-07-27,1040.0,6.0,19.6,128.0,0.9,737.0,0.9
2021-07-28,1110.0,4.1,20.2,135.0,14.9,821.0,14.9
2021-07-29,1060.0,1.4,20.5,131.0,4.9,783.0,4.9
2021-07-30,1030.0,0.1,21.7,142.0,0.9,781.0,0.9
2021-07-31,1090.0,1.4,21.0,150.0,6.2,849.0,6.2
2021-08-01,1030.0,0.0,20.5,138.0,6.9,780.0,6.9
2021-08-02,935.0,4.8,19.6,133.0,7.3,734.0,7.3
2021-08-03,804.0,1.3,19.3,120.0,4.5,655.0,4.5
2021-08-04,679.0,0.0,20.9,107.0,0.0,586.0,0.0
2021-08-05,551.0,0.0,21.8,96.7,0.3,502.0,0.3
2021-08-06,467.0,0.0,22.0,89.3,0.6,465.0,0.6
2021-08-07,402.0,0.0,22.0,80.1,0.0,424.0,0.0
2021-08-08,337.0,0.0,20.4,73.1,0.0,386.0,0.0
2021-08-09,279.0,0.0,22.3,67.2,0.0,353.0,0.0
2021-08-10,226.0,0.0,22.4,62.7,0.0,320.0,0.0
2021-08-11,194.0,0.0,22.0,59.8,0.0,302.0,0.0
2021-08-12,173.0,0.0,22.5,57.5,0.5,289.0,0.5
2021-08-13,174.0,3.0,22.1,56.3,4.9,281.0,4.9
2021-08-14,167.0,0.0,21.4,55.3,2.9,275.0,2.9
2021-08-15,324.0,1.7,20.8,51.8,0.3,274.0,0.3
2021-08-16,224.0,0.9,19.9,50.7,7.9,262.0,7.9
2021-08-17,199.0,0.0,20.3,50.5,0.1,269.0,0.1
2021-08-18,178.0,0.3,19.8,50.4,0.8,261.0,0.8
2021-08-19,202.0,14.7,16.8,70.8,11.7,290.0,11.7
2021-08-20,311.0,0.0,17.4,91.2,3.6,421.0,3.6
2021-08-21,430.0,0.0,16.5,71.3,2.4,431.0,2.4
2021-08-22,316.0,0.0,18.4,63.6,0.1,362.0,0.1
2021-08-23,255.0,0.2,19.6,59.4,0.1,320.0,0.1
2021-08-24,209.0,0.0,19.2,55.3,0.0,287.0,0.0
2021-08-25,175.0,0.0,19.8,51.9,0.1,264.0,0.1
2021-08-26,156.0,0.0,20.5,50.5,4.3,244.0,4.3
2021-08-27,144.0,0.1,20.4,49.9,0.5,238.0,0.5
2021-08-28,138.0,0.0,20.4,46.5,0.6,234.0,0.6
2021-08-29,126.0,0.0,21.2,44.9,0.1,224.0,0.1
2021-08-30,116.0,0.0,21.5,43.3,0.0,218.0,0.0
2021-08-31,107.0,0.0,20.8,41.9,0.6,208.0,0.6
2021-09-01,119.0,10.7,19.1,45.8,6.2,223.0,6.2
2021-09-02,291.0,5.7,16.1,47.0,5.2,273.0,5.2
2021-09-03,313.0,0.1,17.1,43.5,0.6,271.0,0.6
2021-09-04,267.0,0.0,18.2,41.9,0.0,259.0,0.0
2021-09-05,252.0,0.0,18.2,39.8,0.0,248.0,0.0
2021-09-06,225.0,0.0,19.4,38.5,0.0,232.0,0.0
2021-09-07,196.0,0.0,21.8,37.2,0.0,206.0,0.0
2021-09-08,164.0,0.0,21.4,36.3,0.0,197.0,0.0
2021-09-09,157.0,0.0,21.2,35.4,0.0,188.0,0.0
2021-09-10,149.0,0.0,21.4,34.7,0.0,177.0,0.0
2021-09-11,138.0,0.0,20.8,34.1,0.2,170.0,0.2
2021-09-12,137.0,0.0,20.2,34.0,0.7,168.0,0.7
2021-09-13,131.0,0.0,19.5,34.1,0.2,165.0,0.2
2021-09-14,117.0,0.0,19.2,33.4,1.1,165.0,1.1
2021-09-15,115.0,0.0,18.1,33.0,0.9,161.0,0.9
2021-09-16,112.0,0.0,18.2,32.3,0.0,158.0,0.0
2021-09-17,114.0,0.0,17.5,31.7,0.0,155.0,0.0
2021-09-18,117.0,0.0,17.0,31.7,0.5,155.0,0.5
2021-09-19,123.0,4.6,17.5,36.3,12.7,156.0,12.7
2021-09-20,119.0,0.0,15.2,33.2,0.0,158.0,0.0
2021-09-21,113.0,0.0,12.5,32.3,0.0,151.0,0.0
2021-09-22,97.7,0.0,13.5,31.7,0.0,151.0,0.0
2021-09-23,92.9,0.0,14.1,31.3,1.2,150.0,1.2
2021-09-24,98.9,0.0,16.2,31.0,0.4,149.0,0.4
2021-09-25,96.3,0.0,16.8,30.6,0.0,146.0,0.0
2021-09-26,95.2,0.6,14.6,30.6,0.4,146.0,0.4
2021-09-27,101.0,2.0,13.6,30.6,4.1,149.0,4.1
2021-09-28,109.0,7.4,12.9,31.6,9.8,154.0,9.8
2021-09-29,118.0,3.2,11.8,34.2,4.5,163.0,4.5
2021-09-30,143.0,5.4,10.0,34.0,5.3,184.0,5.3
2021-10-01,261.0,9.8,9.5,34.6,9.9,197.0,9.9
2021-10-02,234.0,0.0,9.8,35.9,3.9,211.0,3.9
2021-10-03,238.0,0.7,11.0,35.4,0.5,219.0,0.5
2021-10-04,230.0,0.0,12.2,34.1,0.0,220.0,0.0
2021-10-05,226.0,0.1,13.2,33.3,0.0,215.0,0.0
2021-10-06,234.0,6.2,13.3,35.6,3.2,217.0,3.2
2021-10-07,240.0,0.0,11.0,35.2,1.1,232.0,1.1
2021-10-08,254.0,0.0,11.6,35.5,0.1,233.0,0.1
2021-10-09,242.0,5.6,12.1,58.3,8.9,236.0,8.9
2021-10-10,329.0,0.0,8.7,47.8,0.0,317.0,0.0
2021-10-11,341.0,0.0,6.9,43.1,0.0,291.0,0.0
2021-10-12,340.0,10.4,4.7,43.2,15.8,285.0,15.8
2021-10-13,342.0,0.8,0.7,44.0,2.6,281.0,2.6
2021-10-14,321.0,0.6,-1.0,42.7,1.1,279.0,1.1
2021-10-15,318.0,0.0,-1.8,42.3,0.2,270.0,0.2
2021-10-16,308.0,0.0,2.7,42.0,0.0,264.0,0.0
2021-10-17,309.0,0.0,6.9,44.9,0.0,266.0,0.0
2021-10-18,336.0,0.1,8.9,46.4,0.0,280.0,0.0
2021-10-19,344.0,0.3,7.9,46.8,5.1,284.0,5.1
2021-10-20,345.0,0.0,4.4,42.6,0.0,281.0,0.0
2021-10-21,320.0,0.0,6.5,41.7,0.0,260.0,0.0
2021-10-22,298.0,0.0,7.4,40.8,0.0,249.0,0.0
2021-10-23,283.0,0.0,7.2,40.4,0.3,242.0,0.3
2021-10-24,276.0,1.2,8.0,40.2,4.1,238.0,4.1
2021-10-25,266.0,0.0,8.8,39.7,0.0,232.0,0.0
2021-10-26,271.0,14.3,8.1,41.7,12.8,232.0,12.8
2021-10-27,277.0,0.0,4.0,38.7,6.9,244.0,6.9
2021-10-28,283.0,0.0,3.6,39.2,0.0,237.0,0.0
2021-10-29,281.0,0.0,6.9,40.3,0.0,239.0,0.0
2021-10-30,286.0,0.0,7.6,41.0,0.0,241.0,0.0
2021-10-31,288.0,0.0,7.7,41.5,0.3,245.0,0.3
2021-11-01,287.0,0.0,6.9,41.6,0.0,244.0,0.0
2021-11-02,287.0,0.5,7.6,41.9,4.6,244.0,4.6
2021-11-03,279.0,0.0,5.9,41.0,0.0,241.0,0.0
2021-11-04,274.0,0.0,6.1,38.8,0.0,235.0,0.0
2021-11-05,261.0,0.0,7.3,38.3,0.0,227.0,0.0
2021-11-06,259.0,0.0,8.1,37.6,0.0,223.0,0.0
2021-11-07,250.0,0.0,7.9,37.7,0.0,217.0,0.0
2021-11-08,240.0,0.0,8.0,38.0,0.0,208.0,0.0
2021-11-09,232.0,0.0,6.9,37.6,0.1,205.0,0.1
2021-11-10,234.0,0.8,6.1,38.1,2.9,207.0,2.9
2021-11-11,233.0,0.0,3.1,34.7,0.0,210.0,0.0
2021-11-12,234.0,0.0,3.4,34.1,0.0,206.0,0.0
2021-11-13,226.0,0.0,5.5,33.9,0.0,199.0,0.0
2021-11-14,218.0,0.0,5.9,33.7,0.0,196.0,0.0
2021-11-15,212.0,0.0,6.5,33.5,0.0,193.0,0.0
2021-11-16,214.0,0.0,6.7,33.5,0.0,196.0,0.0
2021-11-17,218.0,0.0,5.3,32.9,0.1,197.0,0.1
2021-11-18,206.0,0.0,1.7,31.8,0.0,185.0,0.0
2021-11-19,188.0,0.0,3.3,32.0,0.0,173.0,0.0
2021-11-20,192.0,0.0,3.7,31.8,0.0,183.0,0.0
2021-11-21,203.0,0.0,3.7,31.6,0.1,182.0,0.1
2021-11-22,187.0,0.0,1.5,31.1,0.0,169.0,0.0
2021-11-23,177.0,0.9,2.1,31.2,1.6,167.0,1.6
2021-11-24,206.0,5.1,3.1,30.7,4.0,174.0,4.0
2021-11-25,197.0,0.0,-0.5,30.1,0.0,172.0,0.0
2021-11-26,177.0,0.0,-0.6,31.3,0.0,160.0,0.0
2021-11-27,181.0,0.0,0.5,30.3,0.0,172.0,0.0
2021-11-28,197.0,0.0,2.0,29.9,0.0,174.0,0.0
2021-11-29,192.0,0.0,2.3,29.6,0.0,169.0,0.0
2021-11-30,192.0,0.0,2.8,29.4,0.0,167.0,0.0
2021-12-01,192.0,0.0,2.9,29.5,0.0,164.0,0.0
2021-12-02,192.0,0.0,3.5,29.0,0.0,160.0,0.0
2021-12-03,193.0,0.0,3.4,28.9,0.0,158.0,0.0
2021-12-04,191.0,0.0,3.8,28.8,0.0,154.0,0.0
2021-12-05,189.0,0.0,2.1,28.6,0.0,150.0,0.0
2021-12-06,191.0,0.0,1.1,28.9,0.0,144.0,0.0
2021-12-07,188.0,0.8,3.6,28.6,11.1,143.0,11.1
2021-12-08,198.0,0.5,0.1,26.1,4.1,145.0,4.1
2021-12-09,199.0,3.1,1.6,25.4,11.2,142.0,11.2
2021-12-10,272.0,19.2,-0.1,25.6,30.1,154.0,30.1
2021-12-11,209.0,0.0,-13.0,24.9,0.2,134.0,0.2
2021-12-12,176.0,0.0,-7.6,23.7,0.0,115.0,0.0
2021-12-13,173.0,0.0,-4.2,23.9,0.0,131.0,0.0
2021-12-14,178.0,3.5,-0.8,24.5,3.3,143.0,3.3
2021-12-15,219.0,19.8,-0.8,24.7,14.7,162.0,14.7
