date,Q_target,precip_target,temp_target,Q_14174000,precip_14174000,Q_14182500,precip_14182500
2020-05-29,13400.0,0.0,20.1,7940.0,0.0,432.0,0.0
2020-05-30,13300.0,11.4,15.2,7960.0,10.5,416.0,13.9
2020-05-31,13500.0,4.6,12.4,8070.0,3.6,397.0,4.1
2020-06-01,13100.0,0.0,13.1,7920.0,0.0,342.0,0.0
2020-06-02,12100.0,0.0,15.0,7540.0,0.0,303.0,0.0
2020-06-03,11600.0,0.0,15.5,8200.0,0.0,276.0,0.0
2020-06-04,12200.0,0.0,14.8,8580.0,0.0,255.0,0.0
2020-06-05,12300.0,0.2,15.9,8530.0,0.1,238.0,0.4
2020-06-06,12400.0,8.2,12.3,9000.0,11.2,249.0,7.7
2020-06-07,12900.0,0.9,11.1,9480.0,6.4,360.0,2.2
2020-06-08,13600.0,0.6,12.3,9860.0,2.1,492.0,2.3
2020-06-09,14000.0,14.0,13.4,9950.0,5.7,655.0,9.2
2020-06-10,14900.0,2.9,16.8,10000.0,2.8,1220.0,4.0
2020-06-11,15100.0,4.5,15.9,9890.0,2.3,771.0,2.7
2020-06-12,14200.0,4.2,15.1,9190.0,4.2,599.0,7.5
2020-06-13,12900.0,6.7,11.6,8250.0,4.3,577.0,4.8
2020-06-14,13100.0,4.7,12.5,8280.0,2.4,1370.0,5.2
2020-06-15,15000.0,9.1,14.5,8810.0,8.7,1980.0,10.8
2020-06-16,18800.0,10.3,12.5,9440.0,16.8,2230.0,6.2
2020-06-17,19500.0,0.1,14.4,9810.0,0.1,1430.0,0.2
2020-06-18,18400.0,0.0,16.1,9760.0,0.0,1000.0,0.0
2020-06-19,16700.0,0.0,19.4,8980.0,0.0,766.0,0.0
2020-06-20,15400.0,4.6,18.1,8370.0,3.6,623.0,3.2
2020-06-21,14500.0,0.1,17.3,7850.0,0.4,537.0,0.8
2020-06-22,13700.0,0.0,17.7,7400.0,0.0,456.0,0.0
2020-06-23,12800.0,0.0,22.4,6960.0,0.0,396.0,0.0
2020-06-24,11800.0,0.2,21.4,6550.0,0.0,350.0,0.0
2020-06-25,11300.0,0.0,19.0,6350.0,0.0,314.0,0.0
2020-06-26,10700.0,0.0,21.8,6190.0,0.0,283.0,0.0
2020-06-27,10200.0,1.1,19.7,6040.0,0.0,258.0,0.4
2020-06-28,9600.0,1.7,15.4,5880.0,0.7,247.0,0.8
2020-06-29,9260.0,0.2,16.4,5820.0,0.0,242.0,0.3
2020-06-30,9110.0,1.5,16.3,5710.0,2.3,223.0,2.1
2020-07-01,8910.0,0.5,14.5,5640.0,0.3,209.0,0.4
2020-07-02,8980.0,0.0,15.8,5850.0,0.0,197.0,0.0
2020-07-03,8910.0,0.0,16.7,5770.0,0.0,183.0,0.0
2020-07-04,8750.0,0.0,17.2,5700.0,0.0,172.0,0.0
2020-07-05,8620.0,0.0,17.5,5630.0,0.0,162.0,0.0
2020-07-06,8550.0,0.0,16.8,5640.0,0.0,155.0,0.0
2020-07-07,8440.0,0.8,15.9,5570.0,0.3,150.0,0.1
2020-07-08,8310.0,0.2,17.3,5420.0,0.1,145.0,0.2
2020-07-09,8140.0,0.2,18.0,5310.0,0.4,137.0,0.0
2020-07-10,7980.0,0.0,19.5,5200.0,0.0,131.0,0.0
2020-07-11,7850.0,0.0,19.1,5150.0,0.0,124.0,0.0
2020-07-12,7790.0,0.0,17.6,5100.0,0.0,118.0,0.0
2020-07-13,7690.0,0.0,18.2,5010.0,0.0,113.0,0.0
2020-07-14,7540.0,0.0,20.3,4930.0,0.0,108.0,0.0
2020-07-15,7480.0,0.0,22.9,4990.0,0.0,103.0,0.0
2020-07-16,7630.0,0.0,23.2,5140.0,0.0,98.9,0.0
2020-07-17,7630.0,0.0,20.5,5140.0,0.0,95.5,0.0
2020-07-18,7600.0,0.0,19.1,5120.0,0.0,92.7,0.0
2020-07-19,7620.0,0.0,23.4,5120.0,0.0,89.4,0.0
2020-07-20,7640.0,0.0,23.9,5130.0,0.0,85.7,0.0
2020-07-21,7540.0,0.0,23.8,5100.0,0.0,82.6,0.0
2020-07-22,7500.0,0.0,21.7,5100.0,0.0,79.6,0.0
2020-07-23,7560.0,0.1,19.4,5160.0,0.0,77.3,0.4
2020-07-24,7540.0,0.0,18.2,5060.0,0.0,75.2,0.0
2020-07-25,7410.0,0.0,18.3,5010.0,0.0,73.5,0.0
2020-07-26,7670.0,0.0,23.5,5370.0,0.0,71.1,0.0
2020-07-27,7840.0,0.0,27.8,5450.0,0.0,67.9,0.0
2020-07-28,7760.0,0.0,24.4,5420.0,0.0,66.8,0.0
2020-07-29,7730.0,0.0,24.6,5400.0,0.0,64.5,0.0
2020-07-30,7660.0,0.0,25.7,5350.0,0.0,62.3,0.0
2020-07-31,7640.0,0.0,22.8,5450.0,0.0,59.9,0.0
2020-08-01,7720.0,0.0,20.3,5660.0,0.0,58.7,0.0
2020-08-02,7730.0,0.0,21.3,5760.0,0.0,57.5,0.0
2020-08-03,7790.0,0.0,21.0,5780.0,0.0,56.1,0.0
2020-08-04,7770.0,0.0,22.1,5770.0,0.0,55.0,0.0
2020-08-05,7690.0,0.0,21.3,5720.0,0.0,53.7,0.0
2020-08-06,7630.0,3.7,17.8,5710.0,2.8,54.5,3.3
2020-08-07,7730.0,0.0,17.4,5750.0,0.0,57.8,0.0
2020-08-08,7720.0,0.0,19.6,5760.0,0.0,54.5,0.0
2020-08-09,7700.0,0.0,19.0,5730.0,0.0,52.4,0.0
2020-08-10,7640.0,0.0,23.1,5640.0,0.0,50.6,0.0
2020-08-11,7570.0,0.0,20.1,5720.0,0.0,49.0,0.0
2020-08-12,7440.0,0.0,16.9,5480.0,0.0,47.6,0.0
2020-08-13,7300.0,0.0,17.7,5340.0,0.0,46.9,0.0
2020-08-14,7350.0,0.0,20.0,5530.0,0.0,45.8,0.0
2020-08-15,7490.0,0.0,24.5,5640.0,0.0,44.6,0.0
2020-08-16,7580.0,0.0,28.2,5680.0,0.0,43.5,0.0
2020-08-17,7570.0,0.0,24.9,5690.0,0.0,42.9,0.0
2020-08-18,7630.0,0.0,23.3,5800.0,0.0,41.8,0.0
2020-08-19,7670.0,0.0,21.3,5820.0,0.0,41.2,0.0
2020-08-20,7680.0,0.0,21.4,5820.0,0.1,40.3,0.5
2020-08-21,7650.0,0.1,22.1,5780.0,0.4,40.6,0.2
2020-08-22,7690.0,4.7,18.6,5790.0,0.1,44.1,0.2
2020-08-23,7730.0,0.0,19.9,5790.0,0.0,43.7,0.0
2020-08-24,7730.0,0.0,19.9,5790.0,0.0,41.2,0.0
2020-08-25,7670.0,0.0,19.7,5780.0,0.0,39.4,0.0
2020-08-26,7620.0,0.0,19.2,5740.0,0.0,38.4,0.0
2020-08-27,7560.0,0.0,19.6,5700.0,0.0,37.4,0.0
2020-08-28,7550.0,0.0,20.2,5700.0,0.0,36.9,0.0
2020-08-29,7530.0,0.0,19.9,5640.0,0.0,36.2,0.0
2020-08-30,7390.0,0.0,16.3,5460.0,0.0,35.4,0.0
2020-08-31,7370.0,0.0,18.5,5420.0,0.0,35.3,0.0
2020-09-01,7740.0,0.0,20.3,5540.0,0.0,35.6,0.0
2020-09-02,8600.0,0.0,23.8,5550.0,0.0,35.1,0.0
2020-09-03,8690.0,0.0,24.3,5800.0,0.0,34.1,0.0
2020-09-04,8700.0,0.0,23.1,5540.0,0.0,33.2,0.0
2020-09-05,8610.0,0.0,18.6,5490.0,0.0,32.7,0.0
2020-09-06,8650.0,0.0,20.2,5470.0,0.0,32.4,0.0
2020-09-07,8750.0,0.0,23.2,5480.0,0.0,32.2,0.0
2020-09-08,8750.0,0.0,23.0,5430.0,0.0,26.6,0.0
2020-09-09,8940.0,0.0,23.2,5950.0,0.0,24.9,0.0
2020-09-10,9200.0,0.0,23.6,6070.0,0.0,30.5,0.0
2020-09-11,9350.0,0.0,19.4,6240.0,0.0,34.8,0.0
2020-09-12,9500.0,0.0,18.8,6370.0,0.0,36.6,0.0
2020-09-13,9310.0,0.0,17.7,6220.0,0.0,37.2,0.0
2020-09-14,9040.0,0.0,18.6,6110.0,0.0,38.0,0.0
2020-09-15,8960.0,0.1,21.7,6170.0,0.0,37.8,0.0
2020-09-16,8920.0,0.0,20.2,6130.0,0.0,37.3,0.0
2020-09-17,8820.0,0.0,21.2,6010.0,0.0,37.6,0.1
2020-09-18,9290.0,27.7,18.8,6350.0,20.9,51.4,30.7
2020-09-19,9650.0,1.4,16.5,6580.0,4.6,70.7,5.0
2020-09-20,9650.0,0.1,16.4,6640.0,0.0,51.8,0.2
2020-09-21,9400.0,0.0,16.3,6440.0,0.0,43.0,0.0
2020-09-22,9220.0,0.0,17.4,6330.0,0.1,40.1,0.1
2020-09-23,9270.0,3.5,17.0,6310.0,0.0,42.8,1.5
2020-09-24,9790.0,9.7,16.1,6510.0,7.7,103.0,10.2
2020-09-25,10500.0,6.7,15.0,6650.0,4.8,95.6,6.7
2020-09-26,10900.0,2.7,15.0,6630.0,1.6,578.0,1.9
2020-09-27,11600.0,0.0,14.7,6970.0,0.0,249.0,0.0
2020-09-28,11400.0,0.0,17.2,7040.0,0.0,149.0,0.0
2020-09-29,11300.0,0.0,18.2,7150.0,0.0,112.0,0.0
2020-09-30,11200.0,0.0,18.4,7080.0,0.0,93.4,0.0
2020-10-01,10400.0,0.0,17.2,6900.0,0.0,82.2,0.0
2020-10-02,11000.0,0.0,17.1,6850.0,0.0,74.3,0.0
2020-10-03,11200.0,0.0,16.4,6670.0,0.0,68.7,0.0
2020-10-04,10700.0,0.0,16.3,6510.0,0.0,64.3,0.0
2020-10-05,10500.0,0.0,15.6,6460.0,0.0,61.4,0.0
2020-10-06,9900.0,0.0,15.9,6490.0,0.0,59.0,0.0
2020-10-07,10100.0,0.0,16.0,6640.0,0.0,56.8,0.0
2020-10-08,10300.0,0.3,16.0,6600.0,0.3,54.9,0.2
2020-10-09,10200.0,0.1,14.7,6540.0,0.0,53.3,0.0
2020-10-10,10600.0,28.5,15.4,6650.0,25.0,517.0,25.2
2020-10-11,12100.0,2.6,12.2,7490.0,0.5,1400.0,3.5
2020-10-12,14200.0,11.3,14.4,7710.0,4.1,3080.0,10.2
2020-10-13,14300.0,8.0,13.8,7830.0,5.8,2870.0,10.7
2020-10-14,15800.0,0.9,12.1,7810.0,0.0,1490.0,0.5
2020-10-15,14600.0,0.0,10.5,8430.0,0.0,726.0,0.0
2020-10-16,13700.0,0.0,11.5,7910.0,0.0,487.0,0.0
2020-10-17,13100.0,0.1,14.8,7780.0,1.8,397.0,1.0
2020-10-18,13100.0,0.2,13.0,7960.0,0.0,333.0,0.3
2020-10-19,13100.0,0.9,14.0,8060.0,0.6,376.0,0.7
2020-10-20,13000.0,0.0,11.8,7850.0,0.0,314.0,0.0
2020-10-21,12600.0,0.2,12.0,7310.0,0.2,270.0,0.0
2020-10-22,11700.0,0.0,7.1,6610.0,0.0,239.0,0.0
2020-10-23,11400.0,0.0,6.3,6480.0,0.0,214.0,0.0
2020-10-24,11000.0,0.5,11.2,6420.0,0.3,286.0,0.2
2020-10-25,11000.0,0.0,5.3,6470.0,0.0,269.0,0.0
2020-10-26,10900.0,0.0,3.3,6450.0,0.0,230.0,0.0
2020-10-27,10700.0,0.0,5.6,6380.0,0.0,208.0,0.0
2020-10-28,10300.0,0.0,7.7,6300.0,0.0,191.0,0.0
2020-10-29,9900.0,0.0,9.5,6100.0,0.0,176.0,0.0
2020-10-30,9700.0,1.4,9.3,5830.0,1.2,169.0,1.6
2020-10-31,9410.0,0.0,8.1,5680.0,0.0,162.0,0.0
2020-11-01,9240.0,0.0,8.3,5610.0,0.0,149.0,0.0
2020-11-02,9090.0,0.0,8.4,5570.0,0.0,140.0,0.0
2020-11-03,9010.0,1.9,9.5,5490.0,0.8,137.0,3.7
2020-11-04,8970.0,2.7,14.8,5360.0,2.2,196.0,1.8
2020-11-05,8970.0,9.5,14.8,5240.0,6.2,555.0,9.5
2020-11-06,10100.0,10.1,9.3,5300.0,9.3,1750.0,9.4
2020-11-07,11000.0,0.6,5.6,5750.0,2.0,888.0,2.0
2020-11-08,10800.0,0.1,3.9,5890.0,0.2,642.0,0.4
2020-11-09,10600.0,0.0,1.0,5750.0,0.0,483.0,0.0
2020-11-10,10300.0,7.3,6.2,5600.0,8.1,536.0,5.4
2020-11-11,10500.0,1.1,5.2,5670.0,1.9,765.0,2.8
2020-11-12,11600.0,0.7,4.1,6210.0,0.3,559.0,0.4
2020-11-13,12700.0,46.3,8.1,6400.0,34.6,2330.0,33.3
2020-11-14,19700.0,7.0,6.3,8980.0,4.5,2010.0,7.6
2020-11-15,27000.0,26.9,9.7,12500.0,29.3,3710.0,26.7
2020-11-16,35400.0,7.7,10.0,20100.0,9.7,1990.0,11.4
2020-11-17,34200.0,9.0,9.7,18100.0,5.9,1600.0,9.2
2020-11-18,33500.0,18.0,8.6,16400.0,16.9,1680.0,17.5
2020-11-19,38300.0,6.0,7.3,18100.0,5.4,1770.0,2.7
2020-11-20,41400.0,1.0,4.7,20700.0,0.0,1210.0,1.0
2020-11-21,38300.0,0.0,3.0,19100.0,0.0,880.0,0.0
2020-11-22,34300.0,1.0,2.1,16900.0,0.2,700.0,0.0
2020-11-23,31200.0,3.7,6.4,15500.0,2.5,634.0,5.4
2020-11-24,29200.0,0.1,7.5,14200.0,0.0,589.0,0.0
2020-11-25,27000.0,9.5,6.5,13300.0,11.6,881.0,7.8
2020-11-26,27300.0,0.3,6.4,14100.0,1.0,1110.0,1.4
2020-11-27,27700.0,0.0,4.2,14800.0,0.0,902.0,0.0
2020-11-28,26200.0,1.6,2.7,14200.0,0.2,724.0,1.0
2020-11-29,24100.0,0.0,4.0,12800.0,0.0,621.0,0.0
2020-11-30,22700.0,9.4,5.4,11800.0,7.7,676.0,7.7
2020-12-01,22000.0,0.0,3.2,10300.0,0.1,665.0,0.0
2020-12-02,20800.0,0.0,4.8,10100.0,0.0,559.0,0.0
2020-12-03,19100.0,0.2,3.2,9680.0,0.0,487.0,0.0
2020-12-04,17100.0,0.0,2.4,9000.0,0.0,433.0,0.0
2020-12-05,14000.0,0.0,2.9,7750.0,0.0,398.0,0.0
2020-12-06,12500.0,4.6,6.7,7200.0,5.1,574.0,7.2
2020-12-07,12400.0,0.0,6.1,7120.0,0.0,567.0,0.0
2020-12-08,12200.0,0.0,5.1,7180.0,0.0,491.0,0.0
2020-12-09,12100.0,5.2,7.9,7060.0,3.0,595.0,5.3
2020-12-10,12400.0,1.2,4.3,7100.0,2.3,551.0,2.7
2020-12-11,12800.0,8.6,3.5,7190.0,2.4,566.0,9.0
2020-12-12,14500.0,3.6,3.4,7950.0,9.0,566.0,4.3
2020-12-13,15300.0,12.7,4.6,8460.0,8.7,901.0,12.6
2020-12-14,18400.0,1.4,5.3,10900.0,3.6,1260.0,3.0
2020-12-15,23200.0,5.2,6.2,14700.0,5.8,1270.0,4.7
2020-12-16,24100.0,13.0,7.3,14400.0,10.6,1540.0,9.4
2020-12-17,28000.0,8.4,7.5,15800.0,18.4,2490.0,14.1
2020-12-18,35700.0,0.0,6.1,19800.0,0.1,1650.0,0.0
2020-12-19,40100.0,6.3,9.2,21800.0,4.1,1930.0,8.0
2020-12-20,51500.0,70.5,10.6,27000.0,64.3,12100.0,81.5
2020-12-21,85600.0,10.6,11.4,45000.0,8.0,6790.0,7.9
2020-12-22,95400.0,7.8,6.3,54700.0,8.3,3610.0,8.3
2020-12-23,90200.0,0.0,3.7,49300.0,0.0,1940.0,0.0
2020-12-24,74900.0,0.0,-0.3,39200.0,0.0,1340.0,0.0
2020-12-25,60200.0,8.5,-0.6,33100.0,9.1,1050.0,8.4
2020-12-26,55600.0,10.4,6.9,31700.0,18.7,1210.0,13.5
2020-12-27,56500.0,3.1,5.7,33400.0,0.1,1110.0,0.0
2020-12-28,53600.0,0.0,3.3,30400.0,0.0,901.0,0.0
2020-12-29,48800.0,0.0,-0.1,26700.0,0.0,749.0,0.0
2020-12-30,45900.0,5.0,3.7,24100.0,6.8,709.0,9.5
2020-12-31,46600.0,3.9,7.7,24200.0,11.4,1410.0,6.9
2021-01-01,49100.0,7.5,8.8,25400.0,3.8,1310.0,3.7
2021-01-02,51200.0,16.0,7.9,24600.0,11.4,2040.0,14.0
2021-01-03,62500.0,31.7,8.4,29200.0,26.6,4550.0,27.3
2021-01-04,74700.0,23.3,9.0,39400.0,22.0,2900.0,23.9
2021-01-05,83100.0,2.2,5.9,44300.0,1.7,2390.0,2.7
2021-01-06,81200.0,23.2,7.7,43000.0,14.1,1600.0,17.4
2021-01-07,75800.0,7.6,7.8,40200.0,7.3,2010.0,7.5
2021-01-08,70800.0,13.7,6.5,38600.0,12.0,1560.0,12.4
2021-01-09,65100.0,0.0,3.2,36000.0,0.1,1290.0,0.4
2021-01-10,59200.0,6.3,4.6,32800.0,10.3,1050.0,9.0
2021-01-11,54100.0,0.3,6.6,29800.0,0.0,913.0,0.0
2021-01-12,52800.0,56.6,10.2,27900.0,35.0,5220.0,40.0
2021-01-13,76900.0,31.3,10.4,37800.0,24.0,6530.0,32.0
2021-01-14,87100.0,0.0,6.0,44300.0,0.0,2380.0,0.0
2021-01-15,75000.0,2.8,8.3,38100.0,4.1,1520.0,5.3
2021-01-16,60300.0,0.1,6.6,33000.0,0.1,1170.0,0.0
2021-01-17,55200.0,0.6,6.2,32100.0,1.3,955.0,1.0
2021-01-18,53500.0,0.0,5.5,30400.0,0.0,799.0,0.0
2021-01-19,49100.0,0.0,3.6,27100.0,0.0,682.0,0.0
2021-01-20,44300.0,0.0,2.3,23300.0,0.0,598.0,0.0
2021-01-21,38800.0,0.6,3.9,20300.0,0.5,535.0,0.0
2021-01-22,34800.0,1.4,4.2,18400.0,0.3,481.0,1.3
2021-01-23,31700.0,0.0,1.8,16900.0,0.0,435.0,0.0
2021-01-24,29300.0,5.0,2.7,15600.0,3.8,412.0,4.1
2021-01-25,28100.0,2.5,1.8,15100.0,0.8,396.0,2.3
2021-01-26,26600.0,4.3,1.9,14500.0,3.0,367.0,2.9
2021-01-27,24600.0,14.0,1.8,14100.0,13.0,354.0,12.4
2021-01-28,24200.0,5.4,5.1,14300.0,14.6,365.0,12.2
2021-01-29,23500.0,0.3,4.5,14300.0,0.1,353.0,0.2
2021-01-30,21900.0,6.4,5.7,13100.0,3.9,355.0,4.9
2021-01-31,21700.0,11.9,7.3,13000.0,11.1,457.0,12.4
2021-02-01,25300.0,22.1,8.3,15200.0,25.7,566.0,22.5
2021-02-02,29400.0,5.6,6.9,17500.0,9.2,783.0,5.3
2021-02-03,33500.0,16.8,4.6,20400.0,24.2,795.0,19.5
2021-02-04,36300.0,0.0,4.3,22500.0,0.0,667.0,0.0
2021-02-05,31300.0,1.4,7.1,18800.0,1.2,798.0,1.0
2021-02-06,27500.0,0.6,5.5,16200.0,0.0,962.0,0.3
2021-02-07,25100.0,0.1,6.2,14800.0,0.3,999.0,0.4
2021-02-08,23500.0,0.0,4.5,13900.0,0.0,841.0,0.0
2021-02-09,21700.0,0.0,3.2,13000.0,0.0,687.0,0.0
2021-02-10,20100.0,0.0,0.7,12100.0,0.0,590.0,0.0
2021-02-11,18900.0,5.8,2.6,11900.0,4.1,539.0,4.9
2021-02-12,21000.0,19.2,-2.0,13300.0,14.2,664.0,18.0
2021-02-13,31700.0,29.4,-0.5,18500.0,44.4,1470.0,32.3
2021-02-14,50000.0,4.6,3.4,29700.0,5.6,1400.0,5.3
2021-02-15,53100.0,11.8,8.0,29400.0,9.4,3700.0,16.9
2021-02-16,55900.0,3.8,6.3,29900.0,10.8,4050.0,7.0
2021-02-17,54800.0,0.3,4.7,30400.0,0.7,2130.0,0.5
2021-02-18,47600.0,8.6,3.9,27000.0,9.7,1690.0,9.3
2021-02-19,47400.0,9.9,6.6,27700.0,10.8,3540.0,8.5
2021-02-20,57000.0,5.6,6.1,32400.0,9.7,2170.0,9.8
2021-02-21,54600.0,4.4,6.6,31800.0,2.8,1690.0,3.5
2021-02-22,49500.0,3.7,8.8,28300.0,1.8,2490.0,3.6
2021-02-23,47900.0,4.6,5.8,25300.0,1.4,3160.0,3.1
2021-02-24,43400.0,0.4,3.9,22300.0,0.3,1720.0,1.6
2021-02-25,34600.0,2.6,4.4,18600.0,1.2,1310.0,2.0
2021-02-26,31500.0,4.3,6.0,17100.0,8.1,1440.0,4.9
2021-02-27,32700.0,0.9,5.5,17400.0,1.8,1200.0,2.2
2021-02-28,31400.0,0.1,6.3,16700.0,0.2,965.0,0.2
2021-03-01,28000.0,0.0,5.4,15500.0,0.0,886.0,0.0
2021-03-02,24900.0,0.0,6.8,14800.0,0.0,879.0,0.0
2021-03-03,23300.0,0.0,4.9,14100.0,0.0,873.0,0.0
2021-03-04,21900.0,0.0,6.6,13400.0,0.0,852.0,0.0
2021-03-05,20800.0,8.2,6.8,12800.0,11.8,822.0,10.4
2021-03-06,21300.0,3.6,5.8,13700.0,5.9,825.0,5.3
2021-03-07,21800.0,5.5,6.0,14000.0,4.1,707.0,2.6
2021-03-08,20500.0,0.1,4.4,13000.0,0.3,608.0,0.1
2021-03-09,18800.0,0.8,5.5,11900.0,1.2,546.0,1.4
2021-03-10,17800.0,3.3,5.4,11100.0,3.3,510.0,2.8
2021-03-11,16900.0,1.7,4.9,10300.0,0.3,478.0,1.0
2021-03-12,15900.0,0.0,5.8,9700.0,0.0,480.0,0.0
2021-03-13,15100.0,0.0,6.2,9220.0,0.0,513.0,0.0
2021-03-14,14600.0,4.9,7.1,8890.0,4.1,584.0,3.8
2021-03-15,14800.0,4.1,3.8,8960.0,5.8,546.0,6.4
2021-03-16,15600.0,0.0,3.1,9150.0,0.0,469.0,0.0
2021-03-17,15300.0,0.0,4.6,8920.0,0.0,437.0,0.0
2021-03-18,15000.0,8.9,6.7,8760.0,6.3,493.0,7.2
2021-03-19,15000.0,7.5,7.3,8690.0,3.6,599.0,5.8
2021-03-20,15100.0,6.3,6.9,8640.0,6.5,625.0,4.6
2021-03-21,15500.0,0.4,5.2,8780.0,0.5,622.0,0.3
2021-03-22,15800.0,11.5,6.4,8980.0,11.3,678.0,13.1
2021-03-23,17100.0,0.1,5.5,9890.0,0.1,671.0,0.1
2021-03-24,17600.0,3.6,6.3,10200.0,3.7,644.0,3.6
2021-03-25,17400.0,1.3,6.4,10000.0,3.0,841.0,2.2
2021-03-26,17700.0,0.0,5.3,10300.0,0.0,752.0,0.1
2021-03-27,17200.0,0.0,7.7,9910.0,0.0,669.0,0.0
2021-03-28,16200.0,1.3,8.2,9290.0,0.0,741.0,0.3
2021-03-29,15900.0,5.2,4.6,8860.0,3.3,844.0,5.6
2021-03-30,15500.0,0.0,4.3,8770.0,0.0,656.0,0.0
2021-03-31,14900.0,0.0,6.4,8480.0,0.0,583.0,0.0
2021-04-01,14700.0,0.0,10.0,8480.0,0.0,650.0,0.0
2021-04-02,14500.0,0.0,8.2,8320.0,0.0,746.0,0.0
2021-04-03,14600.0,0.0,9.6,8650.0,0.0,744.0,0.0
2021-04-04,14800.0,0.0,10.4,8730.0,0.0,726.0,0.0
2021-04-05,14500.0,0.0,5.6,8620.0,0.0,660.0,0.0
2021-04-06,14300.0,0.0,7.2,8540.0,0.0,593.0,0.0
2021-04-07,14200.0,0.1,7.6,8830.0,0.5,599.0,0.7
2021-04-08,14900.0,0.7,8.0,9590.0,1.6,567.0,1.4
2021-04-09,15000.0,0.0,6.7,9570.0,0.0,485.0,0.0
2021-04-10,14700.0,2.5,7.1,9210.0,3.3,476.0,1.9
2021-04-11,13400.0,0.0,5.5,7900.0,0.0,420.0,0.0
2021-04-12,12200.0,0.0,8.1,7260.0,0.0,390.0,0.0
2021-04-13,11700.0,0.0,10.1,7050.0,0.0,385.0,0.0
2021-04-14,11500.0,0.0,10.1,6870.0,0.0,393.0,0.0
2021-04-15,11100.0,0.0,11.8,6520.0,0.0,425.0,0.0
2021-04-16,10900.0,0.0,14.3,6380.0,0.0,540.0,0.0
2021-04-17,10800.0,0.0,14.9,6290.0,0.0,672.0,0.0
2021-04-18,10800.0,0.0,15.9,6240.0,0.0,773.0,0.0
2021-04-19,11000.0,0.0,14.0,6290.0,0.0,804.0,0.0
2021-04-20,11000.0,0.0,15.0,6390.0,0.4,685.0,0.0
2021-04-21,10900.0,0.0,14.1,6390.0,0.0,581.0,0.0
2021-04-22,10600.0,0.0,12.3,6320.0,0.0,554.0,0.0
2021-04-23,10500.0,0.0,10.0,6280.0,0.0,523.0,0.0
2021-04-24,10400.0,5.6,10.0,6280.0,5.1,487.0,4.2
2021-04-25,10600.0,5.5,8.9,6350.0,7.5,557.0,2.9
2021-04-26,10800.0,1.8,9.0,6460.0,0.4,570.0,1.7
2021-04-27,10700.0,0.1,9.7,6470.0,0.2,500.0,0.1
2021-04-28,10300.0,0.0,12.7,6260.0,0.0,470.0,0.0
2021-04-29,10100.0,0.0,15.3,6110.0,0.0,514.0,0.0
2021-04-30,10100.0,0.0,14.6,6160.0,0.0,562.0,0.0
2021-05-01,10500.0,6.3,12.7,6480.0,4.6,666.0,6.8
2021-05-02,11100.0,1.3,11.6,7030.0,0.2,550.0,0.8
2021-05-03,11100.0,0.0,12.1,7080.0,0.0,453.0,0.0
2021-05-04,10800.0,2.7,12.8,6800.0,0.5,418.0,1.4
2021-05-05,10500.0,0.0,13.7,6620.0,0.0,428.0,0.0
2021-05-06,10300.0,1.0,14.8,6550.0,1.1,447.0,1.5
2021-05-07,10400.0,1.6,10.1,6590.0,1.2,476.0,1.8
2021-05-08,10300.0,0.0,8.8,6500.0,0.0,396.0,0.0
2021-05-09,10100.0,0.2,11.6,6340.0,0.2,334.0,0.3
2021-05-10,9830.0,0.0,12.7,6080.0,0.0,319.0,0.0
2021-05-11,9530.0,0.0,13.8,5890.0,0.0,321.0,0.0
2021-05-12,9330.0,0.0,16.3,5850.0,0.0,324.0,0.0
2021-05-13,9300.0,0.0,16.7,5810.0,0.0,338.0,0.0
2021-05-14,9310.0,0.0,18.4,5830.0,0.0,334.0,0.1
2021-05-15,9190.0,0.0,16.6,5820.0,0.0,317.0,0.0
2021-05-16,9170.0,0.0,17.7,5830.0,0.0,296.0,0.0
2021-05-17,8980.0,0.0,14.8,5750.0,0.2,281.0,0.0
2021-05-18,8900.0,0.0,12.1,5700.0,0.2,289.0,0.7
2021-05-19,8880.0,0.3,10.2,5690.0,2.4,246.0,2.3
2021-05-20,8850.0,1.3,9.4,5700.0,4.1,230.0,3.7
2021-05-21,8990.0,0.1,10.9,5780.0,2.3,269.0,1.5
2021-05-22,8950.0,1.0,12.6,5730.0,0.3,236.0,0.1
2021-05-23,8910.0,0.8,12.5,5640.0,0.0,226.0,0.6
2021-05-24,8890.0,5.0,12.6,5610.0,1.3,235.0,3.9
2021-05-25,9180.0,22.5,13.0,5690.0,8.6,401.0,18.5
2021-05-26,9910.0,0.0,12.9,6320.0,0.0,430.0,0.0
2021-05-27,10100.0,5.0,13.6,6380.0,2.9,440.0,3.4
2021-05-28,9980.0,0.3,12.9,6200.0,0.2,487.0,0.0
2021-05-29,9780.0,0.0,14.7,6050.0,0.0,393.0,0.0
2021-05-30,9550.0,0.0,18.4,6150.0,0.0,338.0,0.0
2021-05-31,9500.0,0.0,21.1,6300.0,0.0,297.0,0.0
2021-06-01,9510.0,0.0,24.4,6460.0,0.0,268.0,0.0
2021-06-02,9440.0,0.0,24.3,6750.0,0.0,247.0,0.0
2021-06-03,10000.0,0.0,20.7,7550.0,0.0,225.0,0.0
2021-06-04,10100.0,0.0,17.8,7330.0,0.0,205.0,0.0
2021-06-05,9340.0,1.3,16.1,6500.0,0.6,192.0,0.5
2021-06-06,8830.0,0.0,12.0,6100.0,0.0,182.0,0.5
2021-06-07,8590.0,3.1,12.1,5700.0,0.9,197.0,0.3
