date,discharge_cfs,precip_mm,temp_c,site_id
2022-05-27,8820.0,3.4,19.7,01646500
2022-05-28,11300.0,8.0,20.4,01646500
2022-05-29,11300.0,0.0,21.2,01646500
2022-05-30,12900.0,0.0,24.2,01646500
2022-05-31,12900.0,0.0,26.7,01646500
2022-06-01,11200.0,0.0,28.2,01646500
2022-06-02,10200.0,10.8,25.5,01646500
2022-06-03,9680.0,10.6,21.8,01646500
2022-06-04,8250.0,0.0,22.0,01646500
2022-06-05,7250.0,0.0,20.8,01646500
2022-06-06,6470.0,0.0,20.6,01646500
2022-06-07,5900.0,0.0,21.4,01646500
2022-06-08,5760.0,8.3,22.3,01646500
2022-06-09,6620.0,15.0,23.6,01646500
2022-06-10,5580.0,0.0,20.9,01646500
2022-06-11,5220.0,7.2,20.2,01646500
2022-06-12,5770.0,4.2,20.4,01646500
2022-06-13,5780.0,0.2,24.8,01646500
2022-06-14,5600.0,12.8,24.1,01646500
2022-06-15,5210.0,0.0,24.9,01646500
2022-06-16,4980.0,0.6,24.5,01646500
2022-06-17,5170.0,0.1,27.5,01646500
2022-06-18,4730.0,0.0,22.7,01646500
2022-06-19,4150.0,0.0,19.7,01646500
2022-06-20,3720.0,0.0,20.6,01646500
2022-06-21,3410.0,0.0,22.8,01646500
2022-06-22,3410.0,12.3,23.5,01646500
2022-06-23,4950.0,37.6,20.2,01646500
2022-06-24,4720.0,0.0,20.8,01646500
2022-06-25,6310.0,0.0,24.3,01646500
2022-06-26,5250.0,1.2,25.2,01646500
2022-06-27,4540.0,10.1,23.1,01646500
2022-06-28,4620.0,0.0,22.5,01646500
2022-06-29,5020.0,0.0,23.4,01646500
2022-06-30,4150.0,0.0,25.6,01646500
2022-07-01,3940.0,4.3,26.5,01646500
2022-07-02,4250.0,6.8,26.2,01646500
2022-07-03,5160.0,24.9,24.8,01646500
2022-07-04,4420.0,0.0,25.0,01646500
2022-07-05,3560.0,6.5,24.7,01646500
2022-07-06,3370.0,0.1,26.8,01646500
2022-07-07,3370.0,23.4,24.0,01646500
2022-07-08,3640.0,1.0,24.6,01646500
2022-07-09,9090.0,65.2,22.1,01646500
2022-07-10,4620.0,2.0,22.3,01646500
2022-07-11,3980.0,0.0,22.4,01646500
2022-07-12,3830.0,1.5,24.6,01646500
2022-07-13,4200.0,2.5,25.1,01646500
2022-07-14,4060.0,5.5,24.8,01646500
2022-07-15,4110.0,0.0,24.4,01646500
2022-07-16,3570.0,10.5,23.2,01646500
2022-07-17,3110.0,5.5,23.2,01646500
2022-07-18,3080.0,8.1,25.3,01646500
2022-07-19,4220.0,1.5,26.0,01646500
2022-07-20,4270.0,0.0,26.9,01646500
2022-07-21,3670.0,0.9,28.5,01646500
2022-07-22,3500.0,0.0,27.9,01646500
2022-07-23,3080.0,0.2,28.9,01646500
2022-07-24,2720.0,0.0,28.0,01646500
2022-07-25,2780.0,16.3,28.1,01646500
2022-07-26,2880.0,5.1,24.1,01646500
2022-07-27,2620.0,4.2,24.7,01646500
2022-07-28,2520.0,0.4,26.8,01646500
2022-07-29,2650.0,9.9,24.3,01646500
2022-07-30,2620.0,6.2,24.5,01646500
2022-07-31,2540.0,10.2,23.4,01646500
2022-08-01,2800.0,7.8,23.5,01646500
2022-08-02,3450.0,1.8,24.9,01646500
2022-08-03,3130.0,0.0,26.3,01646500
2022-08-04,2960.0,1.6,27.4,01646500
2022-08-05,4500.0,27.4,25.1,01646500
2022-08-06,3910.0,6.5,24.8,01646500
2022-08-07,3410.0,5.1,25.7,01646500
2022-08-08,3230.0,0.4,27.3,01646500
2022-08-09,3270.0,0.0,28.4,01646500
2022-08-10,3790.0,19.3,25.2,01646500
2022-08-11,5300.0,8.4,24.6,01646500
2022-08-12,4680.0,0.3,23.9,01646500
2022-08-13,5120.0,0.0,21.5,01646500
2022-08-14,4430.0,0.2,22.0,01646500
2022-08-15,3800.0,9.0,20.7,01646500
2022-08-16,3270.0,0.1,21.3,01646500
2022-08-17,2840.0,1.3,21.3,01646500
2022-08-18,2860.0,0.0,21.7,01646500
2022-08-19,2830.0,0.2,23.7,01646500
2022-08-20,2720.0,0.3,24.0,01646500
2022-08-21,2570.0,0.9,24.0,01646500
2022-08-22,2630.0,16.4,22.7,01646500
2022-08-23,2620.0,3.5,23.6,01646500
2022-08-24,2830.0,0.0,24.2,01646500
2022-08-25,2670.0,2.1,24.4,01646500
2022-08-26,2640.0,3.0,24.9,01646500
2022-08-27,2460.0,0.6,25.0,01646500
2022-08-28,2120.0,0.2,25.5,01646500
2022-08-29,1820.0,0.3,26.1,01646500
2022-08-30,1790.0,3.0,26.4,01646500
2022-08-31,1940.0,0.1,24.0,01646500
2022-09-01,2320.0,0.0,24.0,01646500
2022-09-02,2390.0,0.0,24.0,01646500
2022-09-03,2010.0,0.9,24.6,01646500
2022-09-04,1820.0,0.3,25.3,01646500
2022-09-05,1750.0,9.1,23.1,01646500
2022-09-06,3900.0,33.2,23.6,01646500
2022-09-07,5110.0,23.7,21.3,01646500
2022-09-08,5710.0,0.8,21.3,01646500
2022-09-09,7430.0,0.0,21.5,01646500
2022-09-10,7470.0,0.6,20.4,01646500
2022-09-11,7440.0,25.1,22.3,01646500
2022-09-12,5800.0,14.0,22.6,01646500
2022-09-13,6220.0,18.5,21.9,01646500
2022-09-14,5190.0,0.0,20.2,01646500
2022-09-15,4990.0,0.0,20.9,01646500
2022-09-16,4590.0,0.0,19.2,01646500
2022-09-17,4030.0,0.0,20.0,01646500
2022-09-18,3500.0,0.0,21.1,01646500
2022-09-19,3080.0,0.0,23.3,01646500
2022-09-20,2760.0,0.0,23.3,01646500
2022-09-21,2460.0,0.0,22.1,01646500
2022-09-22,2290.0,1.8,22.2,01646500
2022-09-23,2200.0,0.0,15.3,01646500
2022-09-24,2050.0,0.1,15.0,01646500
2022-09-25,1960.0,7.6,17.8,01646500
2022-09-26,1870.0,0.5,18.6,01646500
2022-09-27,1910.0,0.0,17.5,01646500
2022-09-28,1920.0,0.0,14.4,01646500
2022-09-29,1980.0,0.0,15.0,01646500
2022-09-30,2010.0,4.5,13.4,01646500
2022-10-01,2510.0,18.3,14.4,01646500
2022-10-02,2840.0,17.5,13.4,01646500
2022-10-03,3640.0,8.5,9.9,01646500
2022-10-04,4850.0,7.0,10.0,01646500
2022-10-05,6200.0,4.2,12.4,01646500
2022-10-06,7080.0,0.0,15.8,01646500
2022-10-07,6350.0,0.0,17.3,01646500
2022-10-08,5170.0,1.1,12.5,01646500
2022-10-09,4230.0,0.0,10.3,01646500
2022-10-10,3620.0,0.0,11.6,01646500
2022-10-11,3200.0,0.0,13.7,01646500
2022-10-12,2900.0,0.0,14.7,01646500
2022-10-13,2870.0,5.7,17.4,01646500
2022-10-14,3030.0,9.6,14.4,01646500
2022-10-15,2760.0,0.0,14.5,01646500
2022-10-16,2590.0,0.0,15.4,01646500
2022-10-17,2440.0,1.2,15.5,01646500
2022-10-18,2390.0,0.0,9.3,01646500
2022-10-19,2270.0,0.0,7.2,01646500
2022-10-20,2140.0,0.0,8.4,01646500
2022-10-21,2080.0,0.0,10.5,01646500
2022-10-22,2010.0,0.0,11.7,01646500
2022-10-23,1980.0,1.5,11.6,01646500
2022-10-24,1950.0,14.5,14.1,01646500
2022-10-25,1950.0,0.3,15.6,01646500
2022-10-26,2000.0,0.1,15.4,01646500
2022-10-27,1970.0,0.1,13.8,01646500
2022-10-28,1930.0,0.0,10.2,01646500
2022-10-29,1890.0,0.0,10.4,01646500
2022-10-30,1860.0,0.0,9.0,01646500
2022-10-31,1850.0,2.6,12.6,01646500
2022-11-01,1910.0,8.6,16.4,01646500
2022-11-02,1980.0,0.0,15.0,01646500
2022-11-03,1940.0,0.1,13.6,01646500
2022-11-04,1960.0,0.0,14.2,01646500
2022-11-05,1940.0,0.0,18.6,01646500
2022-11-06,1880.0,6.1,20.1,01646500
2022-11-07,1920.0,0.0,19.9,01646500
2022-11-08,1860.0,0.0,12.2,01646500
2022-11-09,1820.0,0.0,8.8,01646500
2022-11-10,1810.0,0.0,11.1,01646500
2022-11-11,2220.0,23.4,16.3,01646500
2022-11-12,3030.0,4.6,18.8,01646500
2022-11-13,4180.0,0.1,9.1,01646500
2022-11-14,13500.0,0.0,4.8,01646500
2022-11-15,14300.0,7.5,2.9,01646500
2022-11-16,13700.0,16.3,5.6,01646500
2022-11-17,11100.0,0.0,3.5,01646500
2022-11-18,11100.0,0.4,2.2,01646500
2022-11-19,11400.0,0.1,2.1,01646500
2022-11-20,9520.0,0.0,0.3,01646500
2022-11-21,7710.0,0.0,0.1,01646500
2022-11-22,6550.0,0.0,4.7,01646500
2022-11-23,5760.0,0.0,6.3,01646500
2022-11-24,5020.0,0.0,6.3,01646500
2022-11-25,4680.0,2.8,8.8,01646500
2022-11-26,4320.0,0.0,7.9,01646500
2022-11-27,4020.0,7.5,9.6,01646500
2022-11-28,3890.0,0.2,10.6,01646500
2022-11-29,3720.0,0.0,7.3,01646500
2022-11-30,3770.0,8.0,8.6,01646500
2022-12-01,3780.0,0.0,3.4,01646500
2022-12-02,3660.0,0.0,2.0,01646500
2022-12-03,3820.0,7.0,10.4,01646500
2022-12-04,3930.0,0.0,5.2,01646500
2022-12-05,3760.0,0.0,2.3,01646500
2022-12-06,3790.0,3.4,4.9,01646500
2022-12-07,3870.0,2.2,10.7,01646500
2022-12-08,3800.0,0.0,10.5,01646500
2022-12-09,3740.0,0.1,6.1,01646500
2022-12-10,3760.0,0.0,1.9,01646500
2022-12-11,3840.0,0.2,5.0,01646500
2022-12-12,3750.0,0.2,3.8,01646500
2022-12-13,3690.0,0.0,1.0,01646500
2022-12-14,3600.0,0.0,-0.2,01646500
2022-12-15,5730.0,36.5,1.7,01646500
2022-12-16,15000.0,10.3,5.8,01646500
2022-12-17,22100.0,0.0,2.9,01646500
2022-12-18,21000.0,0.0,1.5,01646500
2022-12-19,17100.0,0.0,-0.1,01646500
2022-12-20,13300.0,0.0,-0.9,01646500
2022-12-21,10700.0,0.0,0.1,01646500
2022-12-22,10100.0,28.3,2.0,01646500
2022-12-23,32100.0,19.2,1.9,01646500
2022-12-24,40200.0,0.0,-10.9,01646500
2022-12-25,32200.0,0.0,-6.8,01646500
2022-12-26,21800.0,0.0,-3.9,01646500
2022-12-27,16500.0,0.0,-1.3,01646500
2022-12-28,13700.0,0.0,0.8,01646500
2022-12-29,11900.0,0.0,3.6,01646500
2022-12-30,10700.0,0.0,7.0,01646500
2022-12-31,9760.0,5.2,11.2,01646500
2023-01-01,9710.0,6.3,11.4,01646500
2023-01-02,10000.0,0.0,10.6,01646500
2023-01-03,11300.0,0.5,13.6,01646500
2023-01-04,11900.0,3.6,15.4,01646500
2023-01-05,11600.0,0.8,13.3,01646500
2023-01-06,11500.0,0.2,7.8,01646500
2023-01-07,10500.0,0.0,4.4,01646500
2023-01-08,9460.0,0.0,1.9,01646500
2023-01-09,8570.0,1.1,3.5,01646500
2023-01-10,7860.0,0.0,2.8,01646500
2023-01-11,7300.0,0.0,1.9,01646500
2023-01-12,6860.0,2.2,5.9,01646500
2023-01-13,7030.0,8.1,9.1,01646500
2023-01-14,6750.0,0.0,1.5,01646500
2023-01-15,6460.0,0.0,0.3,01646500
2023-01-16,6290.0,0.0,2.1,01646500
2023-01-17,6000.0,4.1,5.0,01646500
2023-01-18,5770.0,0.0,8.0,01646500
2023-01-19,5630.0,6.4,5.8,01646500
2023-01-20,5700.0,14.1,6.3,01646500
2023-01-21,5870.0,0.0,3.7,01646500
2023-01-22,6340.0,2.6,1.5,01646500
2023-01-23,6920.0,6.5,3.9,01646500
2023-01-24,7950.0,0.0,3.0,01646500
2023-01-25,9220.0,9.2,2.4,01646500
2023-01-26,9800.0,3.3,5.8,01646500
2023-01-27,10000.0,0.0,2.1,01646500
2023-01-28,9720.0,0.0,4.4,01646500
2023-01-29,9610.0,1.4,5.8,01646500
2023-01-30,9420.0,0.0,7.4,01646500
2023-01-31,9050.0,6.8,5.5,01646500
2023-02-01,8790.0,2.5,0.9,01646500
2023-02-02,8380.0,0.0,0.1,01646500
2023-02-03,8020.0,0.0,-0.7,01646500
2023-02-04,7760.0,0.0,-6.0,01646500
2023-02-05,7760.0,0.0,2.0,01646500
2023-02-06,7360.0,0.0,7.6,01646500
2023-02-07,6670.0,0.0,2.9,01646500
2023-02-08,6470.0,0.0,9.9,01646500
2023-02-09,6180.0,0.0,10.6,01646500
2023-02-10,5970.0,0.0,13.8,01646500
2023-02-11,5710.0,0.0,5.8,01646500
2023-02-12,5700.0,6.8,3.2,01646500
2023-02-13,7700.0,9.0,6.2,01646500
2023-02-14,6850.0,0.0,7.5,01646500
2023-02-15,6480.0,0.8,11.2,01646500
2023-02-16,8440.0,7.4,12.5,01646500
2023-02-17,11600.0,23.5,12.1,01646500
2023-02-18,12500.0,0.0,1.0,01646500
2023-02-19,13600.0,0.0,5.9,01646500
2023-02-20,17000.0,0.0,11.0,01646500
2023-02-21,16300.0,5.7,9.8,01646500
2023-02-22,13500.0,1.2,7.4,01646500
2023-02-23,11900.0,0.1,12.8,01646500
2023-02-24,10600.0,0.0,12.1,01646500
2023-02-25,10000.0,1.6,1.9,01646500
2023-02-26,9660.0,0.0,5.3,01646500
2023-02-27,8970.0,0.2,6.4,01646500
2023-02-28,8760.0,12.1,7.6,01646500
2023-03-01,9300.0,0.0,7.1,01646500
2023-03-02,17800.0,10.1,11.6,01646500
2023-03-03,18700.0,3.9,6.3,01646500
2023-03-04,20800.0,18.0,8.2,01646500
2023-03-05,35700.0,0.0,7.6,01646500
2023-03-06,32300.0,0.0,7.1,01646500
2023-03-07,25200.0,0.0,6.4,01646500
2023-03-08,20700.0,0.0,4.2,01646500
2023-03-09,17100.0,0.0,5.3,01646500
2023-03-10,14700.0,4.6,4.3,01646500
2023-03-11,13000.0,0.2,4.3,01646500
2023-03-12,11500.0,0.5,1.9,01646500
2023-03-13,10900.0,2.1,4.4,01646500
2023-03-14,10200.0,0.0,2.6,01646500
2023-03-15,9360.0,0.0,2.1,01646500
2023-03-16,8630.0,0.0,7.0,01646500
2023-03-17,8130.0,2.1,11.1,01646500
2023-03-18,7690.0,1.3,7.6,01646500
2023-03-19,7240.0,0.0,1.2,01646500
2023-03-20,6870.0,0.0,2.1,01646500
2023-03-21,6560.0,0.0,6.2,01646500
2023-03-22,6400.0,0.1,11.0,01646500
2023-03-23,6230.0,0.8,13.8,01646500
2023-03-24,6380.0,21.6,13.2,01646500
2023-03-25,7550.0,13.2,8.8,01646500
2023-03-26,9920.0,7.0,11.9,01646500
2023-03-27,17100.0,0.3,11.4,01646500
2023-03-28,18000.0,0.0,10.0,01646500
2023-03-29,15300.0,0.1,8.5,01646500
2023-03-30,12800.0,0.0,6.1,01646500
2023-03-31,11000.0,0.1,8.2,01646500
2023-04-01,9980.0,17.1,16.9,01646500
2023-04-02,9230.0,0.2,8.6,01646500
2023-04-03,8630.0,0.0,10.4,01646500
2023-04-04,8290.0,0.0,17.4,01646500
2023-04-05,8520.0,0.0,20.8,01646500
2023-04-06,8610.0,14.6,22.5,01646500
2023-04-07,8210.0,0.3,12.6,01646500
2023-04-08,7740.0,0.0,8.5,01646500
2023-04-09,7300.0,0.0,8.3,01646500
2023-04-10,6930.0,0.0,9.8,01646500
2023-04-11,6460.0,0.0,13.1,01646500
2023-04-12,6100.0,0.0,18.8,01646500
2023-04-13,5770.0,0.0,21.1,01646500
2023-04-14,5530.0,0.0,21.0,01646500
2023-04-15,5440.0,5.3,19.0,01646500
2023-04-16,5250.0,0.0,19.7,01646500
2023-04-17,5660.0,2.2,16.8,01646500
2023-04-18,5400.0,0.0,13.6,01646500
2023-04-19,5270.0,0.0,13.0,01646500
2023-04-20,5040.0,0.0,18.3,01646500
2023-04-21,4640.0,0.0,21.4,01646500
2023-04-22,4620.0,17.5,18.7,01646500
2023-04-23,4790.0,1.1,13.2,01646500
2023-04-24,4510.0,0.0,9.9,01646500
2023-04-25,4430.0,0.0,10.1,01646500
2023-04-26,4190.0,0.7,11.7,01646500
2023-04-27,4070.0,0.5,13.7,01646500
2023-04-28,4630.0,37.1,11.9,01646500
2023-04-29,7180.0,6.3,13.6,01646500
2023-04-30,10600.0,14.3,15.0,01646500
2023-05-01,21100.0,1.7,11.8,01646500
2023-05-02,27300.0,3.6,9.7,01646500
2023-05-03,25800.0,2.9,8.5,01646500
2023-05-04,20600.0,1.8,9.5,01646500
2023-05-05,17700.0,0.1,12.1,01646500
2023-05-06,17700.0,0.0,14.2,01646500
2023-05-07,16500.0,0.8,16.3,01646500
2023-05-08,14100.0,0.8,19.1,01646500
2023-05-09,12100.0,4.3,16.3,01646500
2023-05-10,11300.0,0.0,14.7,01646500
2023-05-11,12100.0,0.0,17.4,01646500
2023-05-12,18800.0,0.0,20.6,01646500
2023-05-13,15600.0,10.1,19.7,01646500
2023-05-14,12900.0,0.0,18.3,01646500
2023-05-15,11000.0,0.0,16.8,01646500
2023-05-16,9620.0,1.4,18.4,01646500
2023-05-17,9430.0,0.6,18.5,01646500
2023-05-18,8360.0,0.0,14.5,01646500
2023-05-19,7550.0,0.1,16.6,01646500
2023-05-20,6630.0,0.0,18.7,01646500
2023-05-21,6080.0,1.9,18.8,01646500
2023-05-22,5370.0,0.0,19.9,01646500
2023-05-23,4940.0,0.0,18.9,01646500
2023-05-24,4560.0,0.0,18.8,01646500
2023-05-25,4200.0,0.0,17.3,01646500
2023-05-26,3920.0,0.0,16.4,01646500
2023-05-27,3690.0,0.0,17.8,01646500
2023-05-28,3920.0,0.5,16.7,01646500
2023-05-29,3910.0,8.1,18.8,01646500
2023-05-30,3470.0,0.2,18.2,01646500
2023-05-31,3130.0,0.0,17.9,01646500
2023-06-01,3020.0,0.0,20.3,01646500
2023-06-02,2840.0,0.0,23.9,01646500
2023-06-03,2510.0,0.4,24.2,01646500
2023-06-04,2450.0,1.1,18.3,01646500
2023-06-05,2350.0,0.0,19.1,01646500
2023-06-06,2140.0,0.0,21.0,01646500
2023-06-07,2090.0,0.0,21.2,01646500
2023-06-08,2160.0,0.0,19.3,01646500
2023-06-09,1910.0,3.5,17.4,01646500
2023-06-10,1840.0,0.0,20.6,01646500
2023-06-11,1740.0,0.0,24.0,01646500
2023-06-12,1700.0,9.8,22.4,01646500
2023-06-13,1810.0,0.0,19.8,01646500
2023-06-14,1760.0,0.4,20.5,01646500
2023-06-15,1770.0,0.0,20.6,01646500
2023-06-16,1800.0,7.4,20.5,01646500
2023-06-17,1860.0,1.2,20.7,01646500
2023-06-18,1840.0,0.0,22.5,01646500
2023-06-19,1840.0,0.5,23.6,01646500
2023-06-20,2120.0,9.5,21.4,01646500
2023-06-21,2510.0,13.0,17.5,01646500
2023-06-22,2430.0,4.4,16.5,01646500
2023-06-23,3170.0,16.0,19.8,01646500
2023-06-24,3110.0,25.7,22.1,01646500
2023-06-25,3030.0,8.5,23.1,01646500
2023-06-26,3600.0,1.3,24.3,01646500
2023-06-27,5980.0,37.8,22.0,01646500
2023-06-28,6580.0,0.6,21.8,01646500
2023-06-29,5310.0,0.0,22.2,01646500
2023-06-30,4670.0,0.1,23.6,01646500
2023-07-01,4500.0,8.5,22.9,01646500
2023-07-02,4060.0,3.2,24.0,01646500
2023-07-03,3580.0,2.7,25.6,01646500
2023-07-04,3990.0,18.7,24.9,01646500
2023-07-05,3830.0,0.4,26.3,01646500
2023-07-06,3910.0,1.5,26.1,01646500
2023-07-07,3740.0,4.6,25.4,01646500
2023-07-08,3000.0,6.1,24.9,01646500
2023-07-09,2660.0,13.5,23.5,01646500
2023-07-10,2820.0,0.5,23.4,01646500
2023-07-11,2610.0,0.0,24.8,01646500
2023-07-12,2700.0,0.0,25.8,01646500
2023-07-13,2620.0,0.6,26.6,01646500
2023-07-14,2790.0,12.2,25.5,01646500
2023-07-15,3600.0,0.9,24.8,01646500
2023-07-16,2930.0,15.7,24.8,01646500
2023-07-17,2290.0,0.1,26.4,01646500
2023-07-18,1960.0,0.0,26.3,01646500
2023-07-19,2540.0,1.0,25.4,01646500
2023-07-20,3210.0,0.6,25.2,01646500
2023-07-21,3450.0,2.2,25.0,01646500
2023-07-22,2960.0,0.0,24.2,01646500
2023-07-23,2430.0,0.4,24.1,01646500
2023-07-24,2300.0,7.9,23.4,01646500
2023-07-25,2000.0,11.2,23.4,01646500
2023-07-26,1820.0,12.4,24.8,01646500
2023-07-27,1680.0,0.2,28.4,01646500
2023-07-28,1750.0,0.8,28.5,01646500
2023-07-29,2120.0,1.3,28.0,01646500
2023-07-30,1910.0,0.0,25.7,01646500
2023-07-31,1410.0,4.0,24.0,01646500
2023-08-01,1440.0,0.0,22.9,01646500
2023-08-02,1350.0,0.0,22.8,01646500
2023-08-03,1220.0,0.5,22.3,01646500
2023-08-04,1170.0,1.3,21.4,01646500
2023-08-05,1110.0,0.0,24.2,01646500
2023-08-06,1250.0,0.6,25.1,01646500
2023-08-07,2240.0,13.6,24.7,01646500
2023-08-08,3480.0,0.7,24.1,01646500
2023-08-09,2080.0,0.1,24.7,01646500
2023-08-10,2430.0,12.9,22.3,01646500
2023-08-11,2490.0,0.0,24.6,01646500
2023-08-12,2070.0,0.4,25.8,01646500
2023-08-13,1680.0,0.1,27.5,01646500
2023-08-14,1430.0,5.6,25.2,01646500
2023-08-15,1460.0,3.8,26.7,01646500
2023-08-16,1580.0,0.3,24.3,01646500
2023-08-17,1360.0,1.0,24.6,01646500
2023-08-18,1270.0,1.9,24.4,01646500
2023-08-19,1220.0,0.0,22.0,01646500
2023-08-20,1130.0,0.0,23.5,01646500
2023-08-21,1020.0,0.0,26.0,01646500
2023-08-22,908.0,0.0,25.7,01646500
2023-08-23,856.0,0.0,22.2,01646500
2023-08-24,794.0,5.6,23.4,01646500
2023-08-25,900.0,1.2,25.7,01646500
2023-08-26,1240.0,3.3,26.3,01646500
2023-08-27,851.0,0.2,26.0,01646500
2023-08-28,770.0,2.9,22.8,01646500
2023-08-29,632.0,2.2,23.2,01646500
2023-08-30,729.0,0.2,24.7,01646500
2023-08-31,599.0,0.0,22.3,01646500
2023-09-01,706.0,0.0,20.8,01646500
2023-09-02,810.0,0.0,21.7,01646500
2023-09-03,772.0,0.0,26.2,01646500
2023-09-04,646.0,0.1,29.0,01646500
2023-09-05,560.0,0.0,29.8,01646500
2023-09-06,522.0,0.0,29.5,01646500
2023-09-07,450.0,2.4,27.1,01646500
2023-09-08,748.0,13.0,25.4,01646500
2023-09-09,1730.0,0.4,24.5,01646500
2023-09-10,2300.0,9.1,21.8,01646500
2023-09-11,2330.0,13.1,22.6,01646500
2023-09-12,1600.0,0.9,23.2,01646500
2023-09-13,2870.0,7.6,22.8,01646500
2023-09-14,2320.0,0.0,21.3,01646500
2023-09-15,1600.0,0.0,18.3,01646500
2023-09-16,1230.0,0.0,18.8,01646500
2023-09-17,1250.0,11.3,18.3,01646500
2023-09-18,1170.0,2.9,19.0,01646500
2023-09-19,1150.0,0.0,18.9,01646500
2023-09-20,1230.0,0.0,18.3,01646500
2023-09-21,1320.0,0.0,19.4,01646500
2023-09-22,1530.0,0.0,18.0,01646500
2023-09-23,2010.0,24.6,15.3,01646500
2023-09-24,5510.0,26.3,17.3,01646500
2023-09-25,4270.0,0.6,17.8,01646500
2023-09-26,3590.0,2.1,15.4,01646500
2023-09-27,4630.0,0.3,15.6,01646500
2023-09-28,4410.0,0.0,15.2,01646500
2023-09-29,3580.0,1.5,17.2,01646500
2023-09-30,3000.0,0.0,18.9,01646500
2023-10-01,2510.0,0.0,19.7,01646500
2023-10-02,2050.0,0.0,20.7,01646500
2023-10-03,1900.0,0.0,21.1,01646500
2023-10-04,1750.0,0.0,20.4,01646500
2023-10-05,1520.0,0.3,18.6,01646500
2023-10-06,1470.0,1.2,20.1,01646500
2023-10-07,1430.0,8.0,17.0,01646500
2023-10-08,1500.0,0.0,12.3,01646500
2023-10-09,1300.0,1.1,11.5,01646500
2023-10-10,1360.0,0.3,12.6,01646500
2023-10-11,1400.0,0.0,14.0,01646500
2023-10-12,1330.0,0.0,14.8,01646500
2023-10-13,1290.0,0.0,14.9,01646500
2023-10-14,1320.0,6.9,13.6,01646500
2023-10-15,1550.0,11.4,12.2,01646500
2023-10-16,1410.0,0.0,10.8,01646500
2023-10-17,1400.0,0.0,12.9,01646500
2023-10-18,1590.0,0.0,11.7,01646500
2023-10-19,1810.0,0.0,13.1,01646500
2023-10-20,1720.0,1.5,15.1,01646500
2023-10-21,1640.0,1.3,13.6,01646500
2023-10-22,1460.0,0.4,12.2,01646500
2023-10-23,1310.0,0.0,10.4,01646500
2023-10-24,1230.0,0.0,11.3,01646500
2023-10-25,1260.0,0.0,14.6,01646500
2023-10-26,1180.0,0.0,17.2,01646500
2023-10-27,1160.0,0.0,19.6,01646500
2023-10-28,1170.0,0.0,20.8,01646500
2023-10-29,1240.0,0.3,19.9,01646500
2023-10-30,1070.0,2.1,16.7,01646500
2023-10-31,1100.0,1.9,9.7,01646500
2023-11-01,1090.0,0.0,5.7,01646500
2023-11-02,1040.0,0.0,4.6,01646500
2023-11-03,1040.0,0.0,6.5,01646500
2023-11-04,1020.0,0.0,9.9,01646500
2023-11-05,988.0,0.0,12.0,01646500
2023-11-06,1020.0,0.0,11.0,01646500
2023-11-07,904.0,0.0,15.9,01646500
2023-11-08,996.0,0.0,12.7,01646500
2023-11-09,1050.0,0.0,14.2,01646500
2023-11-10,1040.0,8.0,10.5,01646500
2023-11-11,1030.0,0.0,7.5,01646500
2023-11-12,1140.0,0.0,6.6,01646500
2023-11-13,1110.0,0.0,5.4,01646500
2023-11-14,1090.0,0.0,8.6,01646500
2023-11-15,1080.0,0.0,7.2,01646500
2023-11-16,1060.0,0.0,10.5,01646500
2023-11-17,1090.0,0.0,12.6,01646500
2023-11-18,1090.0,2.6,12.6,01646500
2023-11-19,1110.0,0.0,7.7,01646500
2023-11-20,1090.0,0.0,6.3,01646500
2023-11-21,1400.0,20.7,5.8,01646500
2023-11-22,4060.0,28.2,10.9,01646500
2023-11-23,4850.0,0.0,8.2,01646500
2023-11-24,10500.0,0.0,6.9,01646500
2023-11-25,9260.0,0.0,2.4,01646500
2023-11-26,6860.0,2.0,2.4,01646500
2023-11-27,5060.0,1.9,4.9,01646500
2023-11-28,3970.0,0.0,0.7,01646500
2023-11-29,3240.0,0.0,-2.1,01646500
2023-11-30,2780.0,0.0,3.4,01646500
2023-12-01,2510.0,5.0,5.8,01646500
2023-12-02,2350.0,0.3,10.5,01646500
2023-12-03,2610.0,22.1,11.6,01646500
2023-12-04,2550.0,0.0,8.9,01646500
2023-12-05,2330.0,0.0,5.0,01646500
2023-12-06,2360.0,2.2,4.3,01646500
2023-12-07,2340.0,0.0,2.5,01646500
2023-12-08,2210.0,0.0,5.5,01646500
2023-12-09,2270.0,0.0,6.6,01646500
2023-12-10,2390.0,20.6,12.3,01646500
2023-12-11,6070.0,32.7,5.0,01646500
2023-12-12,5840.0,0.0,1.9,01646500
2023-12-13,6900.0,0.0,3.6,01646500
2023-12-14,7830.0,0.0,1.7,01646500
2023-12-15,6850.0,0.0,4.3,01646500
2023-12-16,5590.0,0.0,6.1,01646500
2023-12-17,5100.0,5.7,7.3,01646500
2023-12-18,17500.0,48.4,10.0,01646500
2023-12-19,21000.0,0.0,2.7,01646500
2023-12-20,18600.0,0.0,0.5,01646500
2023-12-21,13900.0,0.0,2.4,01646500
2023-12-22,10300.0,0.0,3.0,01646500
2023-12-23,7930.0,0.0,3.9,01646500
2023-12-24,6640.0,0.3,4.9,01646500
2023-12-25,5690.0,0.0,6.4,01646500
2023-12-26,5100.0,4.6,6.5,01646500
2023-12-27,5580.0,41.2,8.6,01646500
2023-12-28,7490.0,7.5,11.0,01646500
2023-12-29,7670.0,0.0,8.4,01646500
