date,Q_target,precip_target,temp_target,Q_01636500,precip_01636500,Q_01638480,precip_01638480,qpf_lead1,qpf_lead3,qpf_lead7
2020-07-24,3940.0,25.8,24.7,1000.0,17.3,114.0,13.8,,,
2020-07-25,4100.0,3.6,25.2,1120.0,2.1,84.1,1.5,,,
2020-07-26,3830.0,2.7,27.6,1340.0,0.0,40.5,0.1,,,
2020-07-27,4160.0,0.0,28.8,1190.0,0.0,28.1,0.0,,,
2020-07-28,4100.0,2.3,28.3,1050.0,0.9,22.5,0.8,,,
2020-07-29,3540.0,0.0,27.5,892.0,0.0,18.4,0.0,,,
2020-07-30,2850.0,0.0,28.6,817.0,0.0,15.7,0.0,,,
2020-07-31,3070.0,37.1,23.3,824.0,17.9,17.6,18.8,,,
2020-08-01,2860.0,5.3,24.9,841.0,1.7,24.3,1.6,,,
2020-08-02,2440.0,1.2,27.0,953.0,0.5,22.2,1.0,,,
2020-08-03,2530.0,3.6,25.9,1360.0,0.6,18.3,0.4,,,
2020-08-04,7970.0,75.8,23.9,1340.0,44.2,61.1,48.4,,,
2020-08-05,6580.0,0.3,24.3,1320.0,0.0,78.9,0.0,,,
2020-08-06,6080.0,29.0,23.7,1980.0,20.3,104.0,25.3,,,
2020-08-07,8810.0,18.1,23.4,1970.0,10.6,1550.0,14.0,,,
2020-08-08,6520.0,18.1,23.2,3480.0,4.1,140.0,9.4,,,
2020-08-09,6020.0,0.7,24.9,3310.0,0.0,85.6,0.0,,,
2020-08-10,5730.0,1.6,26.3,2890.0,0.0,57.7,0.1,,,
2020-08-11,5060.0,0.5,26.5,3720.0,0.0,41.4,0.3,,,
2020-08-12,6970.0,15.5,25.3,2560.0,0.9,35.0,2.0,,,
2020-08-13,9390.0,125.6,23.0,2060.0,13.1,35.4,18.3,,,
2020-08-14,5430.0,21.2,23.5,1960.0,4.1,27.9,4.3,,,
2020-08-15,4440.0,4.9,22.6,2020.0,4.3,24.9,4.3,,,
2020-08-16,6360.0,31.2,20.3,2310.0,13.4,41.7,12.9,,,
2020-08-17,6240.0,2.9,21.2,5980.0,0.4,34.0,0.3,,,
2020-08-18,8460.0,0.0,22.8,6940.0,0.0,24.2,0.0,,,
2020-08-19,10900.0,2.9,22.2,5080.0,0.4,21.4,0.7,,,
2020-08-20,9980.0,0.7,21.7,3800.0,0.2,20.4,0.1,,,
2020-08-21,7670.0,0.0,22.6,3710.0,0.4,19.1,0.3,,,
2020-08-22,6780.0,24.0,23.0,3170.0,3.1,18.2,2.3,,,
2020-08-23,5960.0,4.3,23.9,2490.0,15.3,17.9,10.9,,,
2020-08-24,4810.0,22.0,24.4,2240.0,8.4,18.8,12.1,,,
2020-08-25,4660.0,0.4,25.9,4240.0,0.2,16.6,0.2,,,
2020-08-26,5620.0,0.0,24.5,3120.0,0.0,15.8,0.0,,,
2020-08-27,5070.0,0.1,26.4,2490.0,0.3,14.4,0.0,,,
2020-08-28,4840.0,0.0,27.3,2120.0,0.1,13.5,0.1,,,
2020-08-29,5690.0,59.9,24.3,2000.0,15.0,15.7,17.7,,,
2020-08-30,4890.0,0.0,22.9,2420.0,0.0,20.8,0.0,,,
2020-08-31,4630.0,17.9,20.4,2590.0,21.8,16.2,22.3,,,
2020-09-01,5510.0,7.1,21.1,2380.0,2.6,27.0,4.9,,,
2020-09-02,5890.0,18.3,24.4,5440.0,1.6,25.8,3.7,,,
2020-09-03,10300.0,2.3,25.7,6000.0,2.1,202.0,3.3,,,
2020-09-04,12800.0,17.2,24.8,4550.0,1.0,171.0,2.1,,,
2020-09-05,9770.0,0.0,21.0,3600.0,0.0,61.2,0.0,,,
2020-09-06,7770.0,0.0,20.8,3000.0,0.0,40.0,0.0,,,
2020-09-07,6640.0,0.0,21.5,2520.0,0.0,31.9,0.0,,,
2020-09-08,5620.0,0.0,22.2,2190.0,0.0,26.7,0.0,,,
2020-09-09,4770.0,4.6,22.4,1950.0,0.2,25.5,0.2,,,
2020-09-10,5880.0,67.2,22.9,2900.0,18.9,55.8,22.2,,,
2020-09-11,5030.0,4.2,23.3,3410.0,0.3,43.5,1.5,,,
2020-09-12,5960.0,3.8,21.0,2190.0,1.1,31.4,1.1,,,
2020-09-13,4650.0,0.0,20.2,1930.0,0.0,27.0,0.0,,,
2020-09-14,3960.0,0.0,22.4,1700.0,1.1,24.4,0.8,,,
2020-09-15,3500.0,0.0,16.1,1520.0,0.0,22.8,0.0,,,
2020-09-16,3300.0,0.0,15.5,1400.0,0.0,21.2,0.0,,,
2020-09-17,2970.0,1.5,18.3,1340.0,0.0,19.9,0.0,,,
2020-09-18,2870.0,10.0,19.4,1320.0,0.1,18.6,0.0,,,
2020-09-19,2760.0,0.0,13.7,1280.0,0.0,17.6,0.0,,,
2020-09-20,2570.0,0.0,12.7,1220.0,0.0,16.7,0.0,,,
2020-09-21,2410.0,0.0,12.4,1230.0,0.0,16.0,0.0,,,
2020-09-22,2420.0,0.0,13.2,1200.0,0.0,15.4,0.0,,,
2020-09-23,2470.0,0.0,17.3,1140.0,0.0,14.9,0.0,,,
2020-09-24,2420.0,0.0,18.1,1070.0,0.0,14.6,0.0,,,
2020-09-25,2520.0,0.1,16.9,1110.0,0.0,14.3,0.0,,,
2020-09-26,2480.0,22.9,18.2,1010.0,3.6,14.0,5.1,,,
2020-09-27,2380.0,0.8,19.6,981.0,0.0,14.4,0.0,,,
2020-09-28,2260.0,0.7,21.3,993.0,0.4,14.5,1.0,,,
2020-09-29,2300.0,4.2,20.7,1120.0,2.6,17.2,2.0,,,
2020-09-30,2550.0,16.8,15.5,1400.0,16.2,74.6,15.4,,,
2020-10-01,3060.0,0.1,16.6,1650.0,0.0,57.8,0.0,,,
2020-10-02,3420.0,5.8,15.1,1740.0,0.9,28.0,1.0,,,
2020-10-03,3480.0,0.0,12.3,1740.0,0.0,20.8,0.0,,,
2020-10-04,3770.0,0.0,12.4,1460.0,0.0,17.9,0.0,,,
2020-10-05,3790.0,1.9,14.3,1310.0,1.1,16.3,0.9,,,
2020-10-06,3330.0,0.0,14.3,1230.0,0.0,14.7,0.0,,,
2020-10-07,3060.0,0.0,18.0,1190.0,0.0,14.3,0.0,,,
2020-10-08,2710.0,0.0,17.1,1090.0,0.0,12.9,0.0,,,
2020-10-09,2490.0,0.0,14.5,1050.0,0.0,11.9,0.0,,,
2020-10-10,2370.0,0.0,16.9,1010.0,0.0,11.6,0.0,,,
2020-10-11,2310.0,3.6,18.3,964.0,2.2,13.1,2.3,,,
2020-10-12,3010.0,37.3,16.0,1130.0,28.5,118.0,34.3,,,
2020-10-13,3600.0,1.0,15.1,1590.0,0.8,140.0,1.2,,,
2020-10-14,3910.0,0.0,14.9,1670.0,0.0,64.7,0.0,,,
2020-10-15,4020.0,0.0,16.8,1800.0,0.0,42.1,0.0,,,
2020-10-16,3810.0,4.5,15.1,1670.0,0.4,31.9,0.3,,,
2020-10-17,3640.0,0.0,10.4,1490.0,0.0,25.5,0.0,,,
2020-10-18,3340.0,0.0,10.6,1330.0,0.1,20.5,0.2,,,
2020-10-19,3000.0,0.1,15.0,1250.0,0.0,18.6,0.0,,,
2020-10-20,2880.0,0.0,16.6,1210.0,0.0,18.7,0.0,,,
2020-10-21,2810.0,0.5,18.5,1180.0,0.0,17.7,0.0,,,
2020-10-22,2570.0,0.0,19.7,1120.0,0.0,16.5,0.0,,,
2020-10-23,2480.0,0.1,18.5,1100.0,0.0,15.1,0.0,,,
2020-10-24,2430.0,0.1,17.9,1060.0,0.9,13.6,0.6,,,
2020-10-25,2410.0,9.2,10.0,1010.0,3.0,14.8,3.5,,,
2020-10-26,2340.0,1.0,11.7,991.0,0.9,16.0,1.6,,,
2020-10-27,2330.0,1.0,14.1,1030.0,0.8,15.2,1.1,,,
2020-10-28,2390.0,0.1,17.0,1090.0,1.0,13.9,0.9,,,
2020-10-29,4330.0,57.6,15.1,1270.0,42.4,81.8,45.0,,,
2020-10-30,5380.0,4.9,10.1,1480.0,2.0,157.0,1.8,,,
2020-10-31,4660.0,0.1,7.4,2920.0,0.0,74.0,0.0,,,
2020-11-01,6890.0,9.3,9.2,4730.0,3.3,51.8,3.2,,,
2020-11-02,9710.0,0.0,5.5,3560.0,0.0,35.2,0.0,,,
2020-11-03,7710.0,0.0,8.3,2930.0,0.0,29.6,0.0,,,
2020-11-04,6300.0,0.0,10.4,2570.0,0.0,26.5,0.0,,,
2020-11-05,5450.0,0.0,12.4,2270.0,0.0,23.3,0.0,,,
2020-11-06,4860.0,0.0,13.7,2010.0,0.0,20.5,0.0,,,
2020-11-07,4400.0,0.0,14.0,1890.0,0.0,19.0,0.0,,,
2020-11-08,4030.0,0.0,14.9,1730.0,0.0,17.8,0.0,,,
2020-11-09,3700.0,0.0,15.7,1640.0,0.0,16.1,0.0,,,
2020-11-10,3580.0,0.0,16.6,1540.0,0.2,15.2,0.0,,,
2020-11-11,3880.0,43.9,18.2,1560.0,26.1,20.3,28.7,,,
2020-11-12,7940.0,67.8,15.7,1730.0,15.2,182.0,16.3,,,
2020-11-13,7190.0,0.3,10.7,3920.0,0.1,121.0,0.1,,,
2020-11-14,9800.0,0.0,8.9,9470.0,0.0,70.4,0.0,,,
2020-11-15,17100.0,1.9,11.0,6520.0,4.4,50.7,4.5,,,
2020-11-16,13200.0,6.2,10.9,4800.0,0.0,43.2,0.0,,,
2020-11-17,10400.0,0.2,7.1,3880.0,0.3,36.4,0.3,,,
2020-11-18,8660.0,0.0,2.8,3260.0,0.0,29.9,0.0,,,
2020-11-19,7230.0,0.0,3.3,2810.0,0.0,25.0,0.0,,,
2020-11-20,6330.0,0.0,8.9,2500.0,0.0,23.1,0.0,,,
2020-11-21,5640.0,0.0,12.7,2280.0,0.9,22.2,1.7,,,
2020-11-22,5130.0,0.0,11.4,2100.0,0.0,22.2,0.0,,,
2020-11-23,4670.0,1.8,10.7,1980.0,2.4,22.4,2.1,,,
2020-11-24,4570.0,0.0,5.4,1920.0,0.0,21.4,0.0,,,
2020-11-25,4370.0,0.0,7.7,1810.0,0.0,18.7,0.0,,,
2020-11-26,4230.0,1.7,14.1,1730.0,2.0,17.8,2.8,,,
2020-11-27,4100.0,0.2,11.7,1660.0,0.0,17.5,0.0,,,
2020-11-28,3980.0,0.0,10.3,1600.0,0.0,17.9,0.0,,,
2020-11-29,3790.0,0.0,6.9,1540.0,0.0,17.4,0.0,,,
2020-11-30,5760.0,31.1,11.4,1710.0,25.8,286.0,26.9,,,
2020-12-01,8490.0,2.2,6.4,2180.0,0.9,193.0,1.1,,,
2020-12-02,8140.0,0.0,3.7,4590.0,0.0,93.5,0.0,,,
2020-12-03,11900.0,0.0,4.2,4940.0,0.0,77.2,0.0,,,
2020-12-04,12600.0,2.6,7.2,3930.0,7.1,81.4,6.8,,,
2020-12-05,14200.0,27.9,7.2,3580.0,8.6,353.0,8.8,,,
2020-12-06,12200.0,0.0,3.6,3850.0,0.0,169.0,0.0,,,
2020-12-07,11000.0,0.0,0.6,4930.0,0.0,116.0,0.0,,,
2020-12-08,11100.0,0.0,1.6,4270.0,0.0,92.8,0.0,,,
2020-12-09,10200.0,0.0,0.9,3680.0,0.0,81.5,0.0,,,
2020-12-10,9120.0,0.0,4.0,3270.0,0.0,77.2,0.0,,,
2020-12-11,8340.0,0.0,6.6,2940.0,0.0,69.7,0.0,,,
2020-12-12,7540.0,0.0,9.9,2680.0,0.0,64.7,0.8,,,
2020-12-13,6720.0,0.0,11.8,2460.0,0.1,62.1,0.0,,,
2020-12-14,8400.0,29.5,4.7,2460.0,20.4,228.0,21.1,,,
2020-12-15,10400.0,0.0,1.7,3480.0,0.0,231.0,0.0,,,
2020-12-16,10500.0,20.1,-0.9,5870.0,21.5,138.0,20.4,,,
2020-12-17,16800.0,10.5,-0.7,5730.0,10.7,152.0,10.9,,,
2020-12-18,14400.0,0.1,-0.2,4820.0,1.0,135.0,0.9,,,
2020-12-19,12300.0,0.0,-1.4,4310.0,0.0,123.0,0.0,,,
2020-12-20,10900.0,0.4,1.4,3870.0,0.0,112.0,0.0,,,
2020-12-21,10300.0,0.0,4.0,3670.0,0.0,125.0,0.0,,,
2020-12-22,10200.0,1.3,5.0,4020.0,1.8,240.0,2.2,,,
2020-12-23,11400.0,0.0,3.2,4960.0,0.0,274.0,0.0,,,
2020-12-24,16400.0,18.5,9.1,5560.0,40.0,881.0,39.0,,,
2020-12-25,52600.0,24.0,4.1,16700.0,13.8,2020.0,15.2,,,
2020-12-26,76800.0,0.0,-3.6,26100.0,0.0,490.0,0.0,,,
2020-12-27,63400.0,0.0,-1.0,16400.0,0.0,303.0,0.0,,,
2020-12-28,40300.0,0.0,4.1,10900.0,0.0,237.0,0.0,,,
2020-12-29,29200.0,0.0,3.1,8430.0,0.0,199.0,0.0,,,
2020-12-30,23200.0,0.0,0.7,6820.0,0.1,166.0,0.0,,,
2020-12-31,19400.0,0.8,6.9,5710.0,5.8,149.0,4.9,,,
2021-01-01,16900.0,6.4,1.4,5000.0,7.6,254.0,7.5,,,
2021-01-02,23400.0,13.1,6.1,5680.0,3.7,797.0,4.3,,,
2021-01-03,25700.0,7.3,3.9,8570.0,6.6,357.0,6.6,,,
2021-01-04,31900.0,0.0,3.5,9430.0,0.0,337.0,0.0,,,
2021-01-05,31500.0,2.2,3.4,8040.0,0.1,243.0,0.7,,,
2021-01-06,26900.0,0.0,3.2,6820.0,0.1,195.0,0.1,,,
2021-01-07,22800.0,0.0,2.6,5840.0,0.0,162.0,0.0,,,
2021-01-08,19500.0,0.0,0.0,5100.0,0.0,137.0,0.0,,,
2021-01-09,17100.0,0.0,0.6,4540.0,0.0,119.0,0.0,,,
2021-01-10,15100.0,0.0,2.4,4130.0,0.0,107.0,0.0,,,
2021-01-11,13500.0,0.0,0.8,3800.0,0.0,101.0,0.0,,,
2021-01-12,12300.0,0.0,1.5,3510.0,0.0,95.4,0.0,,,
2021-01-13,11300.0,0.0,2.2,3280.0,0.0,89.7,0.0,,,
2021-01-14,10500.0,0.0,3.8,3140.0,0.0,88.9,0.0,,,
2021-01-15,9760.0,0.8,4.2,2960.0,0.8,86.3,0.9,,,
2021-01-16,9290.0,3.2,4.3,2860.0,1.7,86.2,1.7,,,
2021-01-17,8880.0,0.0,2.7,2780.0,0.1,80.0,0.0,,,
2021-01-18,8510.0,0.0,3.1,2720.0,0.1,74.3,0.0,,,
2021-01-19,8190.0,0.0,2.0,2590.0,0.0,69.0,0.0,,,
2021-01-20,7780.0,1.8,1.7,2440.0,0.5,65.4,0.5,,,
2021-01-21,7290.0,0.0,1.1,2320.0,0.0,63.5,0.0,,,
2021-01-22,6810.0,0.0,3.4,2230.0,0.0,62.6,0.0,,,
2021-01-23,6500.0,0.0,-0.4,2150.0,0.0,59.5,0.0,,,
2021-01-24,6160.0,0.0,-2.6,2090.0,0.0,54.3,0.0,,,
2021-01-25,5930.0,0.5,0.8,2020.0,1.0,56.3,0.9,,,
2021-01-26,5820.0,7.3,0.6,1980.0,6.6,60.1,6.7,,,
2021-01-27,5830.0,0.0,3.2,2050.0,0.1,63.5,0.0,,,
2021-01-28,5740.0,0.4,-0.5,2280.0,0.2,57.5,0.2,,,
2021-01-29,5850.0,0.0,-3.2,2430.0,0.0,48.4,0.0,,,
2021-01-30,5980.0,0.0,-2.5,2260.0,0.0,47.3,0.0,,,
2021-01-31,6220.0,9.9,-1.5,2170.0,12.0,52.9,11.8,,,
2021-02-01,6420.0,9.2,-1.9,2210.0,11.2,59.6,11.7,,,
2021-02-02,6370.0,2.7,-0.1,2220.0,2.5,58.1,2.2,,,
2021-02-03,6280.0,0.1,0.2,2200.0,0.6,54.2,0.8,,,
2021-02-04,6350.0,0.0,0.5,2130.0,0.0,52.2,0.0,,,
2021-02-05,6360.0,1.0,5.7,2110.0,1.5,54.8,1.3,,,
2021-02-06,6500.0,0.0,3.3,2130.0,0.0,83.8,0.0,,,
2021-02-07,6920.0,9.6,2.9,2210.0,5.9,82.1,6.2,,,
2021-02-08,7620.0,0.0,-2.2,2300.0,0.0,83.0,0.0,,,
2021-02-09,7520.0,0.0,1.9,2340.0,0.0,73.2,0.0,,,
2021-02-10,7550.0,0.5,2.1,2510.0,0.3,76.9,0.3,,,
2021-02-11,8110.0,9.1,0.7,2510.0,15.0,89.6,14.9,,,
2021-02-12,7970.0,0.6,-1.8,2720.0,0.3,87.5,0.2,,,
2021-02-13,7860.0,5.8,-2.0,2860.0,3.5,80.3,3.7,,,
2021-02-14,7930.0,0.8,0.0,3030.0,0.0,77.0,0.1,,,
2021-02-15,8160.0,0.6,1.4,3050.0,0.6,84.0,0.7,,,
2021-02-16,12100.0,17.7,2.9,3340.0,14.8,343.0,15.2,,,
2021-02-17,13400.0,0.0,-2.2,4420.0,0.0,239.0,0.0,,,
2021-02-18,17600.0,17.5,-2.5,7370.0,17.0,187.0,17.0,,,
2021-02-19,20500.0,4.1,-1.2,7000.0,2.8,163.0,3.0,,,
2021-02-20,19000.0,0.0,-2.4,5920.0,0.0,148.0,0.0,,,
2021-02-21,16200.0,0.0,-3.5,5170.0,0.0,134.0,0.0,,,
2021-02-22,14700.0,8.0,-0.3,4730.0,6.6,148.0,6.7,,,
2021-02-23,14200.0,0.5,4.9,4540.0,0.3,219.0,0.0,,,
2021-02-24,14700.0,0.0,7.3,6040.0,0.0,322.0,0.0,,,
2021-02-25,19000.0,0.0,8.7,7740.0,0.0,299.0,0.0,,,
2021-02-26,30900.0,0.0,4.7,8040.0,0.0,229.0,0.0,,,
2021-02-27,36700.0,11.4,5.2,7840.0,6.9,284.0,7.7,,,
2021-02-28,35800.0,21.9,6.8,7900.0,22.3,831.0,22.5,,,
2021-03-01,50300.0,15.0,7.3,12400.0,7.3,803.0,7.1,,,
2021-03-02,89700.0,0.0,2.0,19200.0,0.0,420.0,0.0,,,
2021-03-03,81000.0,0.0,4.0,15900.0,0.0,313.0,0.0,,,
2021-03-04,54900.0,0.0,6.7,11700.0,0.0,259.0,0.0,,,
2021-03-05,40600.0,0.0,0.3,9150.0,0.0,212.0,0.0,,,
2021-03-06,32000.0,0.0,1.4,7470.0,0.0,184.0,0.0,,,
2021-03-07,26300.0,0.0,0.6,6290.0,0.0,163.0,0.0,,,
2021-03-08,22200.0,0.0,1.9,5430.0,0.0,146.0,0.0,,,
2021-03-09,19300.0,0.0,8.9,4810.0,0.0,135.0,0.0,,,
2021-03-10,17000.0,0.0,11.3,4350.0,0.0,124.0,0.0,,,
2021-03-11,15400.0,0.0,14.5,3990.0,0.5,115.0,0.2,,,
2021-03-12,14000.0,0.2,15.1,3720.0,0.1,112.0,0.2,,,
2021-03-13,12900.0,0.0,10.2,3490.0,0.0,101.0,0.0,,,
2021-03-14,12200.0,0.0,8.6,3290.0,0.0,92.4,0.0,,,
2021-03-15,11300.0,0.0,3.5,3110.0,0.0,84.7,0.0,,,
2021-03-16,10700.0,0.3,4.5,2950.0,1.4,81.8,1.5,,,
2021-03-17,10200.0,0.0,7.0,2810.0,0.0,81.8,0.0,,,
2021-03-18,10100.0,17.6,8.8,2870.0,13.7,122.0,14.7,,,
2021-03-19,10900.0,4.8,6.4,2880.0,2.0,145.0,1.9,,,
2021-03-20,11900.0,0.0,4.5,2850.0,0.0,97.9,0.0,,,
2021-03-21,12100.0,0.0,6.9,2830.0,0.0,83.7,0.0,,,
2021-03-22,11700.0,0.0,8.2,2730.0,0.0,77.1,0.0,,,
2021-03-23,11000.0,0.0,10.4,2610.0,0.0,73.8,0.0,,,
2021-03-24,11300.0,22.3,12.1,2560.0,5.1,78.6,5.6,,,
2021-03-25,10900.0,1.1,13.0,2510.0,1.6,94.3,1.3,,,
2021-03-26,10600.0,1.5,19.2,2450.0,0.3,86.7,0.6,,,
2021-03-27,9870.0,0.0,14.9,2410.0,0.0,81.1,0.0,,,
2021-03-28,9790.0,11.8,14.2,2390.0,13.9,77.7,13.6,,,
2021-03-29,9610.0,0.0,9.2,2360.0,0.0,87.6,0.0,,,
2021-03-30,9860.0,0.0,11.0,2290.0,0.0,76.0,0.0,,,
2021-03-31,10400.0,21.5,13.9,2420.0,13.3,78.9,13.4,,,
2021-04-01,12500.0,9.7,8.2,2800.0,10.0,181.0,9.5,,,
2021-04-02,13200.0,0.0,1.8,3330.0,0.0,141.0,0.0,,,
2021-04-03,15600.0,0.0,3.8,3580.0,0.0,107.0,0.0,,,
2021-04-04,15900.0,0.0,10.3,3470.0,0.0,97.7,0.0,,,
2021-04-05,14300.0,0.0,12.9,3230.0,0.0,92.0,0.0,,,
2021-04-06,12900.0,0.0,15.5,3070.0,0.0,86.3,0.0,,,
2021-04-07,11900.0,0.2,16.6,2900.0,0.0,82.0,0.1,,,
2021-04-08,11000.0,0.1,15.4,2730.0,0.0,77.1,0.0,,,
2021-04-09,11100.0,9.5,12.9,2690.0,8.4,110.0,8.4,,,
2021-04-10,10900.0,3.1,14.3,2760.0,0.3,106.0,0.6,,,
2021-04-11,10900.0,18.3,18.1,3170.0,31.3,139.0,35.5,,,
2021-04-12,18900.0,7.5,14.1,9000.0,0.5,141.0,0.5,,,
2021-04-13,44800.0,2.0,12.2,11100.0,0.7,128.0,0.7,,,
2021-04-14,37900.0,7.0,12.4,8050.0,5.5,112.0,5.6,,,
2021-04-15,28700.0,5.0,13.3,6600.0,1.9,126.0,1.8,,,
2021-04-16,23600.0,0.3,9.0,6130.0,1.7,108.0,0.9,,,
2021-04-17,20600.0,0.0,9.7,5520.0,0.0,95.0,0.0,,,
2021-04-18,18700.0,0.0,10.7,4800.0,0.0,87.0,0.1,,,
2021-04-19,16600.0,1.0,11.4,4280.0,0.1,81.2,0.1,,,
2021-04-20,15400.0,0.0,14.2,3850.0,0.1,75.8,0.0,,,
2021-04-21,13800.0,2.3,13.8,3500.0,0.5,71.7,0.1,,,
2021-04-22,11900.0,0.0,5.8,3200.0,0.0,67.1,0.0,,,
2021-04-23,10900.0,0.0,9.2,2920.0,0.0,63.6,0.0,,,
2021-04-24,10000.0,0.9,11.3,2760.0,0.5,63.0,0.5,,,
2021-04-25,10400.0,17.3,12.1,2800.0,16.8,102.0,16.7,,,
2021-04-26,9970.0,0.0,11.6,2950.0,0.0,86.3,0.0,,,
2021-04-27,9800.0,0.0,16.8,2910.0,0.0,65.6,0.0,,,
2021-04-28,10500.0,0.0,23.5,2720.0,0.0,61.5,0.0,,,
2021-04-29,10200.0,1.3,22.7,2530.0,4.6,62.0,4.9,,,
2021-04-30,9500.0,5.9,17.6,2390.0,2.4,61.3,3.1,,,
2021-05-01,8790.0,0.0,12.2,2260.0,0.0,56.3,0.0,,,
2021-05-02,8390.0,0.0,19.1,2150.0,0.0,54.1,0.0,,,
2021-05-03,8020.0,3.6,20.0,2070.0,5.3,54.5,6.3,,,
2021-05-04,9040.0,5.3,22.6,2030.0,3.1,58.9,5.5,,,
2021-05-05,11100.0,15.1,19.6,2240.0,15.7,63.5,15.0,,,
2021-05-06,11300.0,0.0,13.0,3870.0,0.0,61.3,0.0,,,
2021-05-07,15600.0,10.1,12.0,3130.0,5.4,56.4,5.8,,,
2021-05-08,15400.0,3.3,9.8,2710.0,3.6,56.3,4.8,,,
2021-05-09,13800.0,0.3,11.6,2400.0,1.2,55.3,0.8,,,
2021-05-10,12400.0,0.0,15.8,2280.0,0.1,51.0,0.0,,,
2021-05-11,10600.0,0.0,13.4,2080.0,0.3,47.9,0.1,,,
2021-05-12,9650.0,0.0,12.3,1950.0,0.0,45.4,0.0,,,
2021-05-13,8940.0,0.0,13.9,1840.0,0.1,44.4,0.2,,,
2021-05-14,8230.0,0.1,15.0,1720.0,0.0,42.7,0.0,,,
2021-05-15,7650.0,0.0,16.7,1650.0,0.0,40.8,0.0,,,
2021-05-16,7110.0,0.5,16.3,1580.0,1.1,40.1,0.9,,,
2021-05-17,6640.0,0.1,15.9,1540.0,0.0,39.8,0.0,,,
2021-05-18,6240.0,0.0,18.8,1510.0,0.0,39.8,0.0,,,
2021-05-19,6070.0,0.0,21.2,1470.0,0.0,38.4,0.0,,,
2021-05-20,5850.0,0.0,23.7,1390.0,0.0,36.5,0.0,,,
2021-05-21,5310.0,0.0,21.2,1350.0,0.0,35.5,0.0,,,
2021-05-22,4960.0,0.0,23.8,1310.0,0.0,34.4,0.0,,,
2021-05-23,4620.0,0.0,26.8,1260.0,0.2,33.3,0.2,,,
2021-05-24,4430.0,4.3,21.1,1240.0,6.0,33.9,5.9,,,
2021-05-25,4650.0,1.4,17.6,1200.0,1.1,43.5,1.4,,,
2021-05-26,4560.0,3.4,23.3,1230.0,0.1,49.2,0.9,,,
2021-05-27,4950.0,0.3,23.9,1260.0,0.3,55.9,1.1,,,
2021-05-28,5110.0,12.4,20.6,1280.0,3.5,44.7,5.2,,,
2021-05-29,5880.0,28.7,12.6,1470.0,18.9,74.3,19.8,,,
2021-05-30,6030.0,7.4,10.2,1740.0,1.2,72.1,2.0,,,
2021-05-31,6010.0,0.0,14.3,1770.0,0.0,51.7,0.0,,,
2021-06-01,6190.0,0.0,18.3,1640.0,0.0,43.4,0.0,,,
2021-06-02,6140.0,0.5,20.1,1430.0,0.0,40.1,0.3,,,
2021-06-03,5580.0,12.4,21.0,1410.0,5.7,40.8,6.4,,,
2021-06-04,5700.0,11.5,22.4,1320.0,1.3,92.6,1.7,,,
2021-06-05,5450.0,0.0,24.6,1190.0,0.0,49.9,0.0,,,
2021-06-06,5070.0,0.0,26.3,1140.0,0.0,40.3,0.1,,,
2021-06-07,4460.0,0.0,27.1,1100.0,0.0,36.1,0.0,,,
2021-06-08,4120.0,6.8,25.4,1060.0,0.8,33.9,5.2,,,
2021-06-09,4000.0,14.6,24.9,1050.0,0.6,33.4,1.2,,,
2021-06-10,3810.0,16.8,24.6,1100.0,10.1,50.5,10.7,,,
2021-06-11,5810.0,100.5,19.9,2060.0,23.6,1530.0,37.2,,,
2021-06-12,14200.0,3.8,19.3,4040.0,2.7,674.0,2.9,,,
2021-06-13,13500.0,0.3,21.9,3600.0,1.1,276.0,0.9,,,
2021-06-14,14300.0,2.2,23.5,2880.0,0.4,231.0,0.5,,,
2021-06-15,13500.0,6.0,22.0,2770.0,12.9,153.0,11.5,,,
2021-06-16,10700.0,0.0,20.5,3100.0,0.0,111.0,0.0,,,
2021-06-17,10000.0,0.0,19.5,2790.0,0.0,81.3,0.0,,,
2021-06-18,9210.0,0.0,21.7,2520.0,0.0,66.4,0.0,,,
2021-06-19,8430.0,1.7,25.1,2130.0,2.4,59.7,3.4,,,
2021-06-20,7030.0,0.5,26.0,1890.0,0.7,57.7,1.1,,,
2021-06-21,6060.0,1.5,26.6,1710.0,0.4,54.4,0.6,,,
2021-06-22,6100.0,15.1,21.2,1630.0,17.3,150.0,16.4,,,
2021-06-23,6060.0,0.0,17.8,1460.0,0.0,122.0,0.0,,,
2021-06-24,5850.0,0.0,19.2,1380.0,0.0,68.2,0.0,,,
2021-06-25,5300.0,0.1,20.0,1280.0,0.0,53.9,0.0,,,
2021-06-26,4840.0,1.9,23.4,1240.0,0.0,48.8,0.4,,,
2021-06-27,4370.0,0.1,26.2,1140.0,0.7,44.6,0.8,,,
2021-06-28,3940.0,0.0,27.4,1090.0,1.5,41.0,2.7,,,
2021-06-29,3500.0,0.0,28.3,1000.0,0.2,38.7,0.0,,,
2021-06-30,3290.0,0.0,29.4,999.0,0.0,42.5,0.0,,,
2021-07-01,3510.0,23.0,24.8,1040.0,30.7,62.7,35.9,,,
2021-07-02,4610.0,29.7,22.5,1030.0,12.1,68.4,12.5,,,
2021-07-03,4080.0,0.6,20.5,1100.0,0.1,50.6,0.1,,,
2021-07-04,3830.0,0.0,21.7,1030.0,0.9,36.2,0.2,,,
2021-07-05,3550.0,0.0,24.3,986.0,0.0,30.8,0.0,,,
