date,Q_target,precip_target,temp_target,Q_09504000,precip_09504000,Q_09503700,precip_09503700
2021-01-22,200.0,6.1,10.5,79.5,4.3,20.1,10.0
2021-01-23,203.0,3.1,8.4,79.6,6.2,20.2,9.2
2021-01-24,210.0,8.7,6.3,80.8,10.8,21.8,11.8
2021-01-25,225.0,10.3,2.8,83.8,8.5,21.9,17.0
2021-01-26,238.0,6.4,0.8,82.0,6.5,21.7,7.3
2021-01-27,228.0,0.3,1.1,78.0,0.9,21.1,0.6
2021-01-28,217.0,0.0,5.4,77.1,0.0,21.1,0.0
2021-01-29,216.0,5.3,7.8,77.6,4.4,21.4,4.2
2021-01-30,218.0,2.0,5.8,77.9,1.9,21.2,2.3
2021-01-31,217.0,0.0,6.7,77.0,0.0,20.6,0.0
2021-02-01,214.0,0.1,8.1,76.5,0.1,20.4,0.1
2021-02-02,212.0,0.3,12.3,76.4,0.6,20.2,0.5
2021-02-03,208.0,1.1,13.7,76.4,3.0,20.1,0.1
2021-02-04,204.0,1.0,10.2,76.4,0.8,20.1,0.3
2021-02-05,202.0,0.0,7.3,76.2,0.0,20.2,0.0
2021-02-06,201.0,0.0,8.7,75.8,0.0,20.4,0.0
2021-02-07,197.0,0.0,9.1,75.9,0.0,20.4,0.0
2021-02-08,196.0,0.0,10.5,75.8,0.0,20.3,0.0
2021-02-09,195.0,0.0,10.0,75.9,0.0,20.1,0.0
2021-02-10,194.0,0.0,10.8,76.1,0.8,20.1,0.4
2021-02-11,194.0,0.0,9.8,75.7,0.0,19.9,0.0
2021-02-12,195.0,0.2,11.1,76.0,1.0,20.1,0.0
2021-02-13,194.0,0.1,8.5,76.3,0.4,20.0,1.8
2021-02-14,195.0,3.5,7.3,76.3,2.3,19.8,2.5
2021-02-15,199.0,0.0,6.3,75.8,0.0,19.2,0.0
2021-02-16,199.0,1.6,7.9,75.5,0.4,19.3,1.1
2021-02-17,196.0,0.1,5.4,74.9,0.1,19.3,0.0
2021-02-18,193.0,0.0,4.2,74.3,0.0,19.2,0.0
2021-02-19,183.0,0.0,6.2,74.1,0.0,19.3,0.0
2021-02-20,182.0,0.0,10.0,74.1,0.0,19.3,0.0
2021-02-21,179.0,0.0,7.6,73.9,0.0,19.0,0.0
2021-02-22,180.0,0.0,8.6,73.9,0.0,18.2,0.0
2021-02-23,179.0,0.0,11.3,74.2,0.0,17.3,0.0
2021-02-24,170.0,0.0,12.0,74.2,0.0,17.2,0.0
2021-02-25,167.0,0.0,9.1,73.9,0.0,17.2,0.0
2021-02-26,167.0,0.0,8.6,73.9,0.0,17.2,0.0
2021-02-27,161.0,0.0,8.8,73.8,0.0,17.2,0.0
2021-02-28,158.0,0.0,6.0,73.7,0.0,17.0,0.0
2021-03-01,155.0,0.0,6.1,73.6,0.0,17.1,0.0
2021-03-02,150.0,0.0,9.1,73.7,0.0,17.0,0.0
2021-03-03,157.0,0.0,12.0,73.7,0.0,17.3,0.0
2021-03-04,165.0,0.5,10.8,73.7,1.6,17.6,2.0
2021-03-05,166.0,0.0,12.0,73.6,0.0,18.0,0.0
2021-03-06,162.0,0.0,14.5,73.4,0.0,18.3,0.0
2021-03-07,163.0,0.0,15.5,73.5,0.0,18.4,0.0
2021-03-08,159.0,0.0,16.3,73.0,0.0,18.5,0.0
2021-03-09,159.0,0.0,14.3,72.8,0.1,18.5,0.0
2021-03-10,159.0,0.0,9.4,72.5,2.7,18.6,0.0
2021-03-11,161.0,0.3,8.1,73.2,1.2,18.7,0.0
2021-03-12,167.0,7.7,6.4,75.3,8.0,19.1,11.4
2021-03-13,174.0,3.4,4.4,76.0,11.2,19.0,6.4
2021-03-14,187.0,2.1,5.4,75.4,2.5,19.1,2.8
2021-03-15,190.0,0.0,9.1,74.3,0.0,18.7,0.0
2021-03-16,196.0,2.6,7.4,75.2,3.3,18.9,4.7
2021-03-17,197.0,0.0,7.3,73.8,0.0,18.5,0.0
2021-03-18,198.0,0.0,12.9,73.5,0.0,18.3,0.0
2021-03-19,253.0,0.0,14.5,72.9,0.0,17.8,0.0
2021-03-20,461.0,0.0,14.9,72.6,1.7,17.5,0.0
2021-03-21,464.0,0.0,13.7,72.4,0.3,17.4,0.0
2021-03-22,419.0,0.2,10.6,72.0,0.0,17.3,0.0
2021-03-23,308.0,4.2,9.7,72.6,4.7,17.5,2.2
2021-03-24,248.0,1.7,7.5,72.7,1.1,17.5,0.6
2021-03-25,206.0,0.0,9.0,72.9,0.0,17.0,0.0
2021-03-26,187.0,0.5,8.9,73.7,1.6,17.4,2.2
2021-03-27,182.0,2.5,8.4,73.0,3.5,17.5,1.8
2021-03-28,174.0,0.0,12.5,72.3,0.0,17.2,0.0
2021-03-29,159.0,0.0,17.2,72.0,0.0,17.2,0.0
2021-03-30,151.0,0.0,15.3,71.5,0.0,16.8,0.0
2021-03-31,150.0,0.0,14.7,70.9,0.0,16.6,0.0
2021-04-01,146.0,0.0,16.8,70.9,0.0,16.7,0.0
2021-04-02,140.0,0.0,20.2,70.9,0.0,16.9,0.0
2021-04-03,135.0,0.0,20.7,70.5,0.0,17.1,0.0
2021-04-04,129.0,0.0,21.9,70.2,0.0,17.5,0.0
2021-04-05,130.0,0.0,21.9,69.8,0.0,17.6,0.0
2021-04-06,127.0,0.0,19.5,69.2,0.0,17.8,0.0
2021-04-07,127.0,0.0,17.9,68.9,0.0,18.0,0.0
2021-04-08,131.0,0.0,20.2,68.7,0.0,18.3,0.0
2021-04-09,127.0,0.0,19.3,68.7,0.0,18.5,0.0
2021-04-10,124.0,0.0,18.9,68.5,0.0,18.7,0.0
2021-04-11,111.0,0.0,19.5,68.5,0.0,19.0,0.0
2021-04-12,106.0,0.0,21.0,68.1,0.0,19.3,0.0
2021-04-13,105.0,0.0,19.3,68.1,0.0,19.2,0.0
2021-04-14,106.0,0.0,18.4,67.8,0.0,19.1,0.0
2021-04-15,101.0,0.0,17.9,67.8,0.0,19.4,0.0
2021-04-16,101.0,0.0,15.5,67.2,0.0,19.6,0.0
2021-04-17,105.0,0.3,15.7,67.3,1.3,19.5,0.2
2021-04-18,112.0,0.0,15.3,67.4,0.7,19.7,0.0
2021-04-19,115.0,0.0,16.2,67.1,0.0,19.9,0.0
2021-04-20,118.0,0.0,18.8,66.8,0.0,20.0,0.0
2021-04-21,112.0,0.0,18.8,66.6,0.0,19.7,0.0
2021-04-22,116.0,0.1,17.0,67.0,0.0,19.8,0.0
2021-04-23,109.0,0.2,16.4,66.9,1.1,20.0,0.1
2021-04-24,98.1,0.0,18.5,66.5,0.0,20.1,0.0
2021-04-25,96.7,0.0,19.4,66.4,0.0,20.0,0.0
2021-04-26,96.8,0.0,18.0,66.3,0.0,20.1,0.0
2021-04-27,103.0,8.3,12.8,67.3,9.0,21.3,2.5
2021-04-28,109.0,0.1,13.5,67.7,0.6,21.2,0.0
2021-04-29,112.0,0.0,18.2,67.2,0.0,20.8,0.0
2021-04-30,102.0,0.0,23.3,66.5,0.0,20.3,0.0
2021-05-01,93.4,0.0,23.9,65.7,0.0,20.2,0.0
2021-05-02,87.2,0.0,22.4,65.1,0.0,20.2,0.0
2021-05-03,91.3,0.0,20.3,64.9,0.2,20.1,0.0
2021-05-04,87.3,0.0,20.9,64.7,0.0,20.0,0.0
2021-05-05,90.6,0.0,23.1,64.3,0.0,19.8,0.0
2021-05-06,95.1,0.0,25.4,63.7,0.0,19.9,0.0
2021-05-07,87.5,0.0,24.1,63.4,0.0,19.8,0.0
2021-05-08,85.4,0.0,22.1,63.3,0.0,20.0,0.0
2021-05-09,82.7,0.1,22.1,63.2,0.2,19.8,0.0
2021-05-10,82.4,0.1,22.2,63.1,0.0,19.6,0.0
2021-05-11,79.0,0.0,21.8,62.9,0.0,19.3,0.0
2021-05-12,76.6,0.0,23.1,62.7,0.0,19.3,0.0
2021-05-13,75.1,0.0,24.9,62.4,0.0,18.9,0.0
2021-05-14,61.6,0.0,25.3,62.0,0.0,18.6,0.0
2021-05-15,61.2,0.0,24.0,61.7,0.0,18.5,0.0
2021-05-16,58.5,0.0,21.7,61.4,0.0,18.2,0.0
2021-05-17,56.3,0.0,19.7,61.8,0.0,18.0,0.0
2021-05-18,61.1,0.0,21.2,62.1,0.0,18.0,0.1
2021-05-19,66.9,0.0,24.4,61.7,0.0,17.5,0.0
2021-05-20,62.5,0.0,24.2,61.3,0.0,16.9,0.0
2021-05-21,61.6,3.7,21.4,60.9,3.6,16.7,4.5
2021-05-22,66.7,0.0,16.4,60.9,0.0,16.7,0.0
2021-05-23,72.1,0.0,15.9,61.2,0.0,17.1,0.0
2021-05-24,69.0,0.0,19.4,61.5,0.0,17.0,0.0
2021-05-25,72.0,0.0,22.7,61.4,0.0,16.3,0.0
2021-05-26,62.9,0.0,23.6,61.2,0.0,16.2,0.0
2021-05-27,58.8,0.0,23.6,60.9,0.0,16.5,0.0
2021-05-28,55.1,0.0,25.2,60.4,0.0,16.6,0.0
2021-05-29,51.9,0.0,25.6,59.9,0.0,16.6,0.0
2021-05-30,49.9,0.0,24.9,59.7,0.0,17.0,0.0
2021-05-31,51.8,0.0,25.8,59.6,0.0,17.0,0.0
2021-06-01,56.8,0.0,26.7,59.4,0.0,16.9,0.0
2021-06-02,57.9,0.0,27.6,59.2,0.0,17.0,0.0
2021-06-03,53.8,0.0,28.9,59.2,0.0,17.2,0.0
2021-06-04,52.0,0.0,29.3,58.7,0.0,16.8,0.0
2021-06-05,48.3,0.0,30.0,58.5,0.0,16.5,0.0
2021-06-06,45.3,0.0,28.6,57.7,0.0,16.0,0.0
2021-06-07,45.5,0.0,26.2,57.7,0.0,15.8,0.0
2021-06-08,43.5,0.0,25.6,57.5,0.0,15.9,0.0
2021-06-09,50.7,0.0,25.3,57.7,0.0,15.7,0.0
2021-06-10,55.3,0.0,26.3,57.7,0.0,15.6,0.0
2021-06-11,54.9,0.0,26.7,57.5,0.0,15.4,0.0
2021-06-12,50.5,0.0,28.6,57.2,0.0,15.3,0.0
2021-06-13,51.2,0.0,30.7,56.9,0.0,15.0,0.0
2021-06-14,54.1,0.0,32.6,56.6,0.0,14.8,0.0
2021-06-15,49.8,0.0,34.7,56.2,0.0,14.6,0.0
2021-06-16,46.0,0.0,35.6,56.2,0.0,14.5,0.0
2021-06-17,48.9,0.0,35.1,56.3,0.0,15.2,0.0
2021-06-18,47.4,0.0,34.6,56.6,0.0,15.6,0.0
2021-06-19,45.3,0.0,34.5,56.5,0.0,15.1,0.0
2021-06-20,44.6,0.0,34.6,56.1,0.0,14.9,0.0
2021-06-21,42.4,0.0,32.2,55.4,0.0,14.4,0.0
2021-06-22,41.4,0.0,31.2,55.1,0.0,14.5,0.0
2021-06-23,43.2,3.3,28.0,56.1,2.0,15.3,2.7
2021-06-24,46.7,0.0,26.7,57.8,0.0,18.8,0.0
2021-06-25,54.7,0.0,27.7,58.7,0.0,19.3,0.0
2021-06-26,59.4,0.0,29.0,59.1,0.0,16.5,0.0
2021-06-27,60.7,0.0,30.9,58.4,0.0,15.9,0.0
2021-06-28,58.8,0.0,30.3,57.2,0.0,15.5,0.0
2021-06-29,57.9,0.0,29.6,57.3,0.0,15.8,0.0
2021-06-30,53.6,0.4,28.0,57.7,0.7,16.2,0.3
2021-07-01,65.9,0.0,27.9,58.4,0.0,16.9,0.0
2021-07-02,67.1,0.0,28.9,58.1,0.8,16.1,0.8
2021-07-03,61.5,1.4,29.0,58.0,3.2,16.1,2.6
2021-07-04,61.6,14.8,26.3,58.6,10.2,16.1,8.8
2021-07-05,63.6,0.0,29.2,58.3,0.0,15.8,0.0
2021-07-06,70.3,0.0,30.7,57.3,0.0,15.4,0.0
2021-07-07,73.9,0.0,32.8,56.4,0.0,15.1,0.0
2021-07-08,59.1,0.0,32.8,55.7,0.0,14.9,0.0
2021-07-09,56.0,0.0,33.7,55.8,0.0,15.0,0.0
2021-07-10,53.5,0.0,33.9,56.3,0.0,15.2,0.0
2021-07-11,57.2,0.0,33.8,56.7,0.1,15.3,0.0
2021-07-12,56.0,0.1,32.0,56.9,0.3,15.1,0.0
2021-07-13,288.0,1.4,30.9,58.0,0.4,15.0,0.2
2021-07-14,145.0,1.3,28.5,77.7,1.0,15.1,0.3
2021-07-15,124.0,0.1,27.9,77.4,0.0,15.3,0.0
2021-07-16,167.0,1.1,28.1,73.8,4.5,87.7,0.6
2021-07-17,165.0,6.2,25.8,70.5,5.1,412.0,3.8
2021-07-18,196.0,2.9,28.0,119.0,4.9,232.0,2.2
2021-07-19,219.0,0.6,28.7,127.0,1.5,53.3,0.0
2021-07-20,243.0,0.2,29.0,96.0,0.1,26.8,0.0
2021-07-21,200.0,2.1,29.8,85.0,3.3,18.7,0.0
2021-07-22,176.0,0.2,29.5,80.1,0.7,16.0,0.3
2021-07-23,163.0,15.3,26.4,939.0,16.9,55.7,13.0
2021-07-24,1120.0,12.3,23.5,559.0,9.4,2680.0,13.7
2021-07-25,5270.0,17.9,23.1,2170.0,21.6,2740.0,25.5
2021-07-26,3590.0,1.5,23.2,1110.0,0.5,543.0,0.1
2021-07-27,1490.0,0.0,25.0,253.0,0.7,177.0,0.0
2021-07-28,659.0,0.5,26.4,174.0,0.0,206.0,0.0
2021-07-29,444.0,0.0,26.7,137.0,2.1,106.0,0.4
2021-07-30,373.0,0.9,24.9,134.0,1.7,49.4,2.2
2021-07-31,357.0,0.4,25.2,380.0,2.4,35.6,1.9
2021-08-01,500.0,2.1,26.2,224.0,2.1,30.0,0.8
2021-08-02,430.0,0.0,26.6,133.0,0.3,32.1,0.1
2021-08-03,315.0,0.0,29.8,89.9,0.0,26.1,0.0
2021-08-04,229.0,0.0,30.3,78.3,0.0,24.9,0.0
2021-08-05,185.0,0.0,30.7,71.7,0.0,23.8,0.0
2021-08-06,159.0,0.0,29.2,69.3,0.0,22.9,0.0
2021-08-07,135.0,0.0,29.5,65.7,0.0,22.2,0.0
2021-08-08,123.0,0.0,28.9,64.1,0.0,21.7,0.0
2021-08-09,111.0,0.2,28.0,63.1,0.1,21.5,0.0
2021-08-10,107.0,0.7,26.0,143.0,3.8,23.2,5.3
2021-08-11,119.0,2.7,24.1,199.0,8.3,29.6,1.6
2021-08-12,256.0,0.5,24.6,191.0,0.0,168.0,0.5
2021-08-13,244.0,0.7,26.8,470.0,0.1,122.0,0.0
2021-08-14,425.0,0.0,27.8,204.0,0.0,53.8,0.0
2021-08-15,263.0,0.0,27.2,163.0,0.0,59.8,0.4
2021-08-16,210.0,1.1,27.5,155.0,3.1,175.0,1.0
2021-08-17,221.0,0.2,26.6,166.0,3.9,47.4,0.6
2021-08-18,419.0,2.5,24.5,2470.0,8.1,35.6,6.1
2021-08-19,3520.0,2.7,22.5,2830.0,2.6,27.6,7.6
2021-08-20,1890.0,1.9,24.4,329.0,0.1,24.3,0.0
2021-08-21,655.0,0.0,25.4,148.0,0.0,22.6,0.0
2021-08-22,399.0,0.0,26.6,100.0,0.0,21.6,0.0
2021-08-23,284.0,0.0,27.4,82.0,0.0,21.0,0.0
2021-08-24,225.0,0.0,27.4,75.4,0.0,20.5,0.0
2021-08-25,177.0,0.0,29.2,72.7,0.0,20.4,0.0
2021-08-26,162.0,0.0,30.6,71.3,0.0,20.2,0.0
2021-08-27,145.0,0.0,30.8,70.2,0.0,19.8,0.0
2021-08-28,136.0,0.0,30.4,69.6,0.0,19.7,0.0
2021-08-29,128.0,0.0,29.9,69.2,0.0,19.7,0.0
2021-08-30,120.0,0.0,28.9,86.6,0.3,19.9,0.0
2021-08-31,113.0,3.3,27.5,136.0,2.9,21.0,0.3
2021-09-01,214.0,12.1,23.5,81.4,10.9,20.4,11.3
2021-09-02,170.0,1.6,23.6,66.3,1.0,20.1,0.8
2021-09-03,173.0,0.0,24.9,64.3,0.4,19.8,0.1
2021-09-04,149.0,0.0,27.7,62.5,0.0,19.4,0.0
2021-09-05,127.0,0.0,29.2,61.8,0.0,19.1,0.0
2021-09-06,111.0,0.0,29.5,61.3,0.0,19.0,0.0
2021-09-07,103.0,0.0,29.5,61.2,0.0,18.9,0.0
2021-09-08,94.8,0.0,29.5,60.8,0.0,18.8,0.0
2021-09-09,89.4,0.0,29.9,60.6,0.0,18.7,0.0
2021-09-10,80.6,0.0,29.9,60.0,0.0,18.7,0.0
2021-09-11,78.1,0.0,29.0,60.0,0.0,18.8,0.0
2021-09-12,76.9,0.0,29.1,60.4,0.0,18.6,0.0
2021-09-13,78.1,0.0,29.6,60.0,0.0,18.5,0.0
2021-09-14,81.4,0.0,29.1,59.4,0.0,18.6,0.0
2021-09-15,76.6,0.0,27.9,59.2,0.0,18.6,0.0
2021-09-16,74.6,0.0,27.1,59.1,0.0,18.6,0.0
2021-09-17,68.6,0.0,26.8,59.1,0.0,18.7,0.0
2021-09-18,69.8,0.2,26.4,87.6,0.0,19.0,0.1
2021-09-19,75.0,0.1,25.0,121.0,0.2,19.5,0.0
2021-09-20,97.0,0.0,24.6,69.6,0.0,19.0,0.0
2021-09-21,103.0,0.0,25.0,63.6,0.0,18.8,0.0
2021-09-22,89.5,0.0,25.6,61.9,0.0,18.7,0.0
2021-09-23,87.4,0.0,26.1,61.2,0.0,18.7,0.0
2021-09-24,82.2,0.0,25.1,60.8,0.0,18.7,0.0
2021-09-25,83.7,0.2,23.3,61.1,0.1,19.0,0.0
2021-09-26,106.0,22.8,20.6,63.0,13.9,20.2,12.9
2021-09-27,160.0,1.7,17.9,67.3,4.0,23.8,2.6
2021-09-28,183.0,2.4,19.2,156.0,3.9,29.3,0.8
2021-09-29,187.0,0.9,18.8,88.2,8.8,17.4,5.6
2021-09-30,191.0,3.3,17.3,70.4,4.9,16.7,0.0
2021-10-01,209.0,0.7,16.8,66.7,0.8,16.6,0.7
2021-10-02,171.0,0.0,19.6,65.4,0.0,16.6,0.0
2021-10-03,154.0,0.0,21.2,64.7,0.0,16.7,0.0
2021-10-04,140.0,0.0,22.0,64.2,0.0,16.7,0.0
2021-10-05,144.0,18.5,19.7,68.9,15.5,18.3,10.7
2021-10-06,175.0,3.4,17.2,71.6,3.3,18.2,2.0
2021-10-07,200.0,0.0,19.6,66.9,0.0,17.6,0.0
2021-10-08,167.0,0.0,20.1,65.2,0.0,17.5,0.0
2021-10-09,151.0,0.4,18.9,64.6,0.0,17.5,0.0
2021-10-10,144.0,0.0,16.1,64.1,0.0,17.3,0.0
2021-10-11,144.0,0.0,16.4,63.8,0.0,17.3,0.0
2021-10-12,137.0,2.3,12.2,64.7,4.6,17.9,4.6
2021-10-13,139.0,0.0,9.7,64.8,0.0,17.9,0.0
2021-10-14,145.0,0.0,12.3,64.9,0.0,17.7,0.0
2021-10-15,141.0,0.0,13.8,64.2,0.0,17.5,0.0
2021-10-16,135.0,0.0,15.3,63.9,0.0,17.5,0.0
2021-10-17,131.0,0.0,17.4,63.9,0.0,17.4,0.0
2021-10-18,130.0,0.0,15.6,63.9,0.0,17.4,0.0
2021-10-19,128.0,0.0,14.3,64.1,0.0,17.5,0.0
2021-10-20,129.0,0.0,15.1,64.0,0.0,17.6,0.0
2021-10-21,127.0,0.0,17.1,64.0,0.0,17.5,0.0
2021-10-22,127.0,0.0,18.2,64.0,0.0,17.4,0.0
2021-10-23,128.0,0.0,16.2,64.1,0.0,17.4,0.0
2021-10-24,127.0,0.0,16.3,64.1,0.0,17.5,0.0
2021-10-25,129.0,0.0,17.0,63.9,0.0,17.5,0.0
2021-10-26,129.0,5.1,15.8,65.0,0.9,18.1,7.4
2021-10-27,131.0,0.0,12.3,64.2,0.0,18.0,0.0
2021-10-28,136.0,0.0,16.0,64.3,0.0,17.9,0.0
2021-10-29,129.0,0.0,17.8,64.2,0.0,18.0,0.0
2021-10-30,130.0,0.0,18.4,64.1,0.0,18.1,0.0
2021-10-31,130.0,0.0,17.7,64.1,0.0,18.0,0.0
2021-11-01,127.0,0.0,16.9,64.1,0.0,18.0,0.0
2021-11-02,124.0,0.0,16.4,64.3,0.0,18.2,0.0
2021-11-03,123.0,0.0,16.4,64.3,0.0,18.1,0.0
2021-11-04,122.0,0.0,16.1,64.5,0.0,18.1,0.0
2021-11-05,125.0,0.0,17.8,64.5,0.0,18.2,0.0
2021-11-06,130.0,0.0,18.5,64.6,0.0,18.3,0.0
2021-11-07,129.0,0.0,17.0,64.5,0.0,18.4,0.0
2021-11-08,128.0,0.0,16.6,64.6,0.0,18.5,0.0
2021-11-09,131.0,0.0,15.1,65.0,0.0,18.6,0.0
2021-11-10,132.0,0.0,15.1,64.9,0.0,18.6,0.0
2021-11-11,130.0,0.0,15.6,65.0,0.0,18.8,0.0
2021-11-12,130.0,0.0,15.6,65.0,0.0,18.7,0.0
2021-11-13,129.0,0.0,15.6,65.2,0.0,18.7,0.0
2021-11-14,128.0,0.0,16.2,65.6,0.0,18.7,0.0
2021-11-15,127.0,0.0,17.1,65.7,0.0,18.7,0.0
2021-11-16,130.0,0.0,16.5,66.1,0.0,18.9,0.0
2021-11-17,135.0,0.0,13.8,66.4,0.0,18.9,0.0
2021-11-18,137.0,0.0,12.6,66.4,0.0,19.0,0.0
2021-11-19,137.0,0.0,13.3,66.4,0.0,19.2,0.0
2021-11-20,133.0,0.0,14.1,66.5,0.0,19.2,0.0
2021-11-21,138.0,0.0,14.3,66.5,0.0,19.3,0.0
2021-11-22,130.0,0.0,12.8,66.8,0.0,19.2,0.0
2021-11-23,136.0,0.9,13.7,67.4,2.2,19.5,1.2
2021-11-24,140.0,0.6,11.7,67.6,0.6,19.5,0.3
2021-11-25,145.0,0.0,10.2,67.1,0.0,19.1,0.0
2021-11-26,148.0,0.0,10.4,67.5,0.0,19.3,0.0
2021-11-27,148.0,0.0,12.0,67.7,0.0,19.5,0.0
2021-11-28,149.0,0.0,13.0,67.8,0.0,19.5,0.0
2021-11-29,148.0,0.0,13.4,67.8,0.0,19.5,0.0
2021-11-30,148.0,0.0,15.7,67.7,0.0,19.5,0.0
2021-12-01,153.0,0.0,13.9,67.6,0.0,19.5,0.0
2021-12-02,155.0,0.0,13.7,67.7,0.0,19.5,0.0
2021-12-03,155.0,0.0,14.3,68.1,0.0,19.6,0.0
2021-12-04,157.0,0.0,13.4,68.3,0.0,19.6,0.0
2021-12-05,165.0,0.0,13.0,68.3,0.0,19.4,0.0
2021-12-06,168.0,0.0,12.9,68.3,0.0,19.3,0.0
2021-12-07,169.0,0.0,11.0,68.3,0.0,19.4,0.0
2021-12-08,173.0,0.0,12.0,68.9,0.2,19.8,0.1
2021-12-09,175.0,0.1,9.5,69.9,0.0,19.7,0.0
2021-12-10,179.0,10.4,9.3,71.3,11.5,19.9,11.5
2021-12-11,180.0,0.0,4.2,69.7,0.0,19.3,0.0
2021-12-12,183.0,0.0,7.3,69.4,0.0,19.2,0.0
2021-12-13,183.0,0.0,8.8,69.6,0.0,19.1,0.0
2021-12-14,187.0,0.1,10.7,70.0,0.0,19.2,0.3
2021-12-15,189.0,9.3,6.6,71.7,10.8,19.6,11.5
2021-12-16,187.0,0.0,4.6,71.2,0.0,19.4,0.0
2021-12-17,189.0,0.0,4.9,71.0,0.0,19.5,0.0
2021-12-18,184.0,0.0,4.7,70.9,0.0,19.4,0.0
2021-12-19,181.0,0.0,4.1,71.4,0.0,19.3,0.0
2021-12-20,181.0,0.0,7.0,71.5,0.0,19.2,0.0
2021-12-21,182.0,0.0,8.8,71.7,0.0,19.1,0.0
2021-12-22,181.0,0.0,10.7,72.2,0.0,19.2,0.0
2021-12-23,182.0,1.3,11.6,72.6,0.1,19.1,0.3
2021-12-24,204.0,23.6,10.4,183.0,26.6,21.1,23.1
2021-12-25,2440.0,0.0,8.3,419.0,0.0,19.6,0.0
2021-12-26,1740.0,1.0,8.6,156.0,4.5,19.0,2.8
2021-12-27,899.0,0.0,5.7,100.0,0.6,19.0,0.1
2021-12-28,571.0,1.0,4.6,88.3,4.7,19.2,1.9
2021-12-29,426.0,7.7,4.9,77.4,6.7,19.4,7.9
2021-12-30,353.0,0.4,5.2,72.3,0.7,18.8,0.5
2021-12-31,305.0,1.1,6.8,70.4,1.7,19.5,1.4
2022-01-01,438.0,6.0,5.1,83.6,3.2,20.0,9.1
2022-01-02,727.0,0.0,-0.1,132.0,0.0,18.5,0.0
2022-01-03,544.0,0.0,3.1,103.0,0.0,18.2,0.0
2022-01-04,429.0,0.0,5.7,88.5,0.0,18.0,0.0
2022-01-05,357.0,0.0,5.9,76.8,0.0,17.8,0.0
2022-01-06,310.0,0.0,6.9,72.8,0.0,17.7,0.0
2022-01-07,309.0,0.0,9.7,97.2,0.0,17.8,0.0
2022-01-08,359.0,0.0,9.2,139.0,1.2,17.8,0.0
2022-01-09,462.0,0.0,8.1,132.0,0.0,17.6,0.0
2022-01-10,477.0,0.0,8.0,104.0,0.0,17.5,0.0
2022-01-11,398.0,0.0,6.5,88.6,0.0,17.3,0.0
2022-01-12,326.0,0.0,7.3,78.0,0.0,17.2,0.0
2022-01-13,285.0,0.0,9.2,72.0,0.0,17.0,0.0
2022-01-14,258.0,0.0,11.9,69.6,0.0,17.0,0.0
2022-01-15,237.0,0.0,8.5,68.5,0.0,17.1,0.0
2022-01-16,234.0,0.0,6.7,68.4,0.0,17.2,0.0
2022-01-17,239.0,0.0,9.3,68.3,0.0,17.2,0.0
2022-01-18,231.0,0.0,9.0,69.0,0.0,17.4,0.0
2022-01-19,220.0,0.0,7.8,68.6,0.1,17.4,0.0
2022-01-20,216.0,0.0,8.2,68.3,0.0,17.0,0.0
2022-01-21,213.0,0.0,8.2,68.0,0.0,17.3,0.0
2022-01-22,215.0,0.3,8.1,68.2,0.5,17.3,2.2
2022-01-23,212.0,0.0,8.6,68.4,0.0,17.2,3.7
2022-01-24,207.0,0.0,7.9,68.4,0.0,17.3,0.0
2022-01-25,206.0,0.8,7.7,68.4,0.8,17.4,0.7
2022-01-26,205.0,0.2,6.5,68.3,2.6,17.2,0.3
2022-01-27,202.0,0.0,5.9,68.2,0.0,17.1,0.0
2022-01-28,192.0,0.0,6.5,68.1,0.0,16.9,0.0
2022-01-29,196.0,0.0,8.2,68.4,0.0,17.0,0.0
2022-01-30,197.0,1.5,9.9,68.8,0.6,17.0,0.2
2022-01-31,194.0,0.0,8.5,68.8,0.0,17.1,0.0
2022-02-01,194.0,0.0,9.4,69.1,0.0,17.2,0.0
2022-02-02,194.0,0.0,6.5,68.7,0.0,17.1,0.0
2022-02-03,190.0,0.0,1.9,68.1,0.0,17.0,0.0
2022-02-04,189.0,0.0,3.5,67.9,0.0,17.0,0.0
2022-02-05,188.0,0.0,4.6,68.7,0.0,17.2,0.0
2022-02-06,188.0,0.0,7.5,69.1,0.0,17.3,0.0
2022-02-07,181.0,0.0,7.9,69.1,0.0,17.1,0.0
2022-02-08,177.0,0.0,9.0,69.4,0.0,16.7,0.0
2022-02-09,177.0,0.0,11.0,69.5,0.0,16.9,0.0
2022-02-10,175.0,0.0,12.7,69.7,0.0,17.1,0.0
2022-02-11,174.0,0.0,13.9,69.4,0.0,17.3,0.0
2022-02-12,174.0,0.0,13.7,69.4,0.0,17.3,0.0
2022-02-13,168.0,0.0,12.5,69.6,0.0,17.5,0.0
2022-02-14,170.0,0.0,13.4,69.8,0.0,17.6,0.0
2022-02-15,169.0,0.0,11.7,70.1,0.0,17.8,0.0
2022-02-16,168.0,2.7,9.1,70.7,3.8,17.6,5.8
2022-02-17,173.0,7.7,6.4,70.6,9.2,17.3,7.2
2022-02-18,174.0,0.0,7.7,70.4,0.0,17.4,0.0
2022-02-19,179.0,0.0,10.1,70.8,0.0,17.8,0.0
2022-02-20,180.0,0.0,12.6,71.2,0.0,17.8,0.0
2022-02-21,177.0,0.0,10.4,71.4,1.0,18.0,0.5
2022-02-22,160.0,0.1,9.0,71.6,0.3,17.7,0.2
2022-02-23,183.0,8.4,5.4,73.6,8.5,19.2,8.4
