date,Q_target,precip_target,temp_target,Q_02035000,precip_02035000,Q_02034000,precip_02034000
2022-04-19,7190.0,3.5,8.2,6910.0,0.6,959.0,9.7
2022-04-20,8530.0,0.0,9.1,7940.0,0.0,741.0,0.0
2022-04-21,8180.0,0.0,12.8,7870.0,0.0,630.0,0.0
2022-04-22,8190.0,0.0,18.4,7580.0,0.0,599.0,0.0
2022-04-23,7620.0,0.0,18.7,7280.0,0.0,571.0,0.0
2022-04-24,7280.0,0.0,23.9,6800.0,0.0,541.0,0.0
2022-04-25,6890.0,0.0,23.6,6380.0,0.0,512.0,0.0
2022-04-26,6390.0,9.3,20.5,6200.0,15.0,488.0,10.7
2022-04-27,6780.0,0.9,14.2,6420.0,0.9,677.0,0.6
2022-04-28,6480.0,0.0,10.6,5900.0,0.0,574.0,0.0
2022-04-29,5770.0,0.0,12.0,5200.0,0.0,498.0,0.0
2022-04-30,5200.0,0.8,13.9,4740.0,0.0,465.0,0.0
2022-05-01,4890.0,5.5,16.0,4540.0,2.3,448.0,0.1
2022-05-02,4690.0,2.4,21.5,4360.0,10.2,449.0,10.9
2022-05-03,4540.0,0.0,20.6,4250.0,0.1,429.0,0.0
2022-05-04,4370.0,0.4,21.8,4020.0,1.4,443.0,2.8
2022-05-05,4260.0,0.0,19.6,4110.0,0.0,489.0,0.0
2022-05-06,4320.0,11.1,17.3,3950.0,7.2,443.0,9.3
2022-05-07,5350.0,12.7,15.3,5240.0,19.5,1220.0,22.5
2022-05-08,6960.0,2.3,9.5,6900.0,0.9,1210.0,0.2
2022-05-09,9710.0,0.0,12.3,13500.0,0.0,891.0,0.0
2022-05-10,14700.0,0.0,14.7,13200.0,0.0,724.0,0.0
2022-05-11,12300.0,0.0,15.4,11300.0,0.0,624.0,0.0
2022-05-12,10900.0,1.2,16.4,10000.0,0.6,560.0,1.0
2022-05-13,9130.0,20.4,18.4,8040.0,10.3,552.0,6.2
2022-05-14,7920.0,10.8,19.0,8460.0,11.6,2460.0,1.6
2022-05-15,9920.0,0.9,21.0,9360.0,0.0,2240.0,0.5
2022-05-16,9080.0,6.4,22.8,8500.0,3.8,2070.0,3.3
2022-05-17,8360.0,0.0,22.1,7550.0,0.0,1190.0,0.0
2022-05-18,7200.0,0.0,21.2,6640.0,0.0,878.0,0.0
2022-05-19,6380.0,2.8,24.9,5830.0,0.4,746.0,1.0
2022-05-20,5680.0,3.1,26.2,5090.0,0.2,659.0,0.0
2022-05-21,5040.0,0.0,28.9,4560.0,0.0,576.0,0.0
2022-05-22,4570.0,0.7,26.5,4230.0,0.5,511.0,1.2
2022-05-23,4160.0,0.7,22.6,3770.0,1.3,554.0,2.4
2022-05-24,4600.0,41.7,15.6,5000.0,46.5,998.0,36.2
2022-05-25,8380.0,0.6,15.9,11200.0,0.1,1240.0,0.0
2022-05-26,12400.0,0.3,18.5,12900.0,0.0,828.0,0.2
2022-05-27,13100.0,19.9,20.2,11300.0,18.8,929.0,23.4
2022-05-28,18500.0,13.5,20.7,24700.0,1.3,2140.0,0.7
2022-05-29,29400.0,0.0,21.4,27900.0,0.0,1510.0,0.0
2022-05-30,24200.0,0.0,24.0,19900.0,0.0,1080.0,0.0
2022-05-31,16700.0,0.0,26.2,14100.0,0.0,870.0,0.0
2022-06-01,12400.0,0.0,27.7,10700.0,0.0,717.0,0.0
2022-06-02,9790.0,0.0,27.8,8880.0,0.0,739.0,0.0
2022-06-03,8480.0,0.0,24.2,8110.0,0.1,769.0,0.0
2022-06-04,7800.0,0.0,22.6,7260.0,0.0,625.0,0.0
2022-06-05,6750.0,0.0,22.3,6030.0,0.0,533.0,0.0
2022-06-06,5560.0,0.0,21.2,5030.0,0.0,473.0,0.0
2022-06-07,4790.0,0.1,22.9,4370.0,0.0,435.0,2.1
2022-06-08,4260.0,0.6,26.1,4000.0,7.3,431.0,10.6
2022-06-09,4240.0,11.0,25.9,4120.0,1.1,507.0,0.3
2022-06-10,4260.0,0.0,22.3,4090.0,0.0,516.0,0.0
2022-06-11,4070.0,1.4,22.9,3710.0,0.1,415.0,0.0
2022-06-12,5020.0,2.0,23.7,6400.0,6.3,469.0,13.1
2022-06-13,9270.0,0.1,27.1,6900.0,1.1,588.0,0.0
2022-06-14,6360.0,3.8,27.0,4530.0,5.3,484.0,0.7
2022-06-15,4740.0,0.0,26.4,3840.0,0.0,440.0,0.0
2022-06-16,4050.0,2.4,26.0,3550.0,0.2,397.0,1.7
2022-06-17,4080.0,0.1,29.6,4130.0,0.4,387.0,0.1
2022-06-18,4320.0,0.0,25.4,3330.0,0.0,341.0,0.0
2022-06-19,3360.0,0.0,21.4,2940.0,0.0,283.0,0.0
2022-06-20,3020.0,0.0,21.6,2880.0,0.0,244.0,0.0
2022-06-21,2930.0,0.0,23.0,2720.0,0.0,229.0,0.0
2022-06-22,2730.0,2.5,25.5,2540.0,0.8,232.0,0.4
2022-06-23,2890.0,22.1,23.0,5080.0,17.4,2150.0,12.5
2022-06-24,6300.0,0.0,22.5,5440.0,0.1,846.0,0.0
2022-06-25,4400.0,0.0,24.6,3520.0,0.0,501.0,0.0
2022-06-26,3260.0,0.5,26.1,2840.0,0.5,380.0,1.5
2022-06-27,2850.0,21.6,24.6,2840.0,6.8,464.0,5.5
2022-06-28,3360.0,0.0,22.3,3540.0,0.0,438.0,0.0
2022-06-29,3260.0,0.1,23.0,2710.0,0.0,328.0,0.0
2022-06-30,2640.0,0.0,26.6,2330.0,0.0,278.0,0.0
2022-07-01,2350.0,0.1,28.1,2110.0,0.0,250.0,0.0
2022-07-02,2110.0,0.2,28.4,2030.0,0.1,228.0,1.9
2022-07-03,2030.0,0.3,27.3,1970.0,0.2,214.0,1.3
2022-07-04,1970.0,0.0,26.7,2190.0,0.0,208.0,0.0
2022-07-05,2120.0,0.5,27.1,2010.0,0.9,184.0,3.5
2022-07-06,1930.0,1.2,29.2,1940.0,1.1,173.0,0.9
2022-07-07,1900.0,2.5,27.5,2020.0,2.8,171.0,2.7
2022-07-08,2110.0,1.0,26.2,3120.0,0.8,180.0,0.8
2022-07-09,3110.0,11.2,24.6,3650.0,5.2,1370.0,7.2
2022-07-10,3660.0,9.5,21.0,3760.0,4.0,745.0,9.0
2022-07-11,3310.0,0.0,22.2,2940.0,0.0,432.0,0.0
2022-07-12,2650.0,0.0,26.2,2530.0,0.0,303.0,0.2
2022-07-13,2350.0,1.2,27.5,2340.0,1.8,264.0,2.1
2022-07-14,2190.0,0.1,26.9,2290.0,0.0,346.0,0.0
2022-07-15,2150.0,4.1,25.2,2350.0,0.2,722.0,0.2
2022-07-16,2360.0,3.4,24.5,2650.0,0.3,444.0,0.8
2022-07-17,2350.0,1.5,25.8,2080.0,3.4,722.0,4.0
2022-07-18,2020.0,0.3,28.4,2430.0,0.1,655.0,0.1
2022-07-19,2290.0,1.1,27.8,2550.0,0.4,986.0,2.6
2022-07-20,2420.0,0.2,28.7,2560.0,0.1,627.0,0.0
2022-07-21,2240.0,2.0,29.8,2220.0,1.1,444.0,0.0
2022-07-22,2000.0,0.0,28.9,1950.0,0.0,355.0,0.0
2022-07-23,1770.0,0.0,30.0,1840.0,0.0,296.0,0.0
2022-07-24,1670.0,0.6,29.8,2060.0,0.1,227.0,0.1
2022-07-25,1840.0,1.1,28.6,1670.0,3.1,232.0,0.5
2022-07-26,1570.0,6.9,26.6,1860.0,5.6,565.0,5.0
2022-07-27,1980.0,4.5,27.1,2090.0,2.6,305.0,6.2
2022-07-28,2120.0,0.0,29.5,2350.0,0.7,299.0,0.3
2022-07-29,2240.0,1.7,28.6,2380.0,3.3,278.0,2.2
2022-07-30,2640.0,0.1,26.5,2830.0,0.0,358.0,0.5
2022-07-31,3070.0,2.0,24.8,3560.0,16.4,293.0,10.4
2022-08-01,3690.0,12.8,25.2,3450.0,22.9,426.0,14.3
2022-08-02,3620.0,0.0,27.6,3870.0,0.0,374.0,0.0
2022-08-03,3890.0,0.0,27.4,3820.0,0.0,266.0,0.0
2022-08-04,3040.0,16.6,27.5,2650.0,5.3,214.0,9.1
2022-08-05,2420.0,15.9,26.4,2520.0,9.9,184.0,6.1
2022-08-06,3790.0,8.6,25.1,3000.0,3.1,385.0,2.5
2022-08-07,3610.0,0.4,26.8,2920.0,0.1,262.0,0.1
2022-08-08,2700.0,0.0,28.2,2690.0,0.0,205.0,0.0
2022-08-09,2500.0,0.1,29.3,2970.0,0.4,245.0,0.0
2022-08-10,2590.0,6.1,27.9,2800.0,7.3,290.0,9.3
2022-08-11,2920.0,15.2,24.7,3060.0,12.3,345.0,10.2
2022-08-12,2770.0,1.0,24.4,3140.0,0.6,330.0,1.5
2022-08-13,2750.0,0.0,22.9,2880.0,0.0,209.0,0.0
2022-08-14,2610.0,0.2,22.8,3120.0,0.0,159.0,0.1
2022-08-15,2510.0,11.3,20.1,2290.0,21.6,152.0,18.9
2022-08-16,1980.0,0.1,20.9,2050.0,2.5,267.0,2.4
2022-08-17,1810.0,0.1,21.7,2380.0,0.0,290.0,0.0
2022-08-18,2110.0,0.0,22.7,2540.0,0.1,224.0,0.1
2022-08-19,2100.0,0.0,24.3,2340.0,0.0,190.0,0.1
2022-08-20,1970.0,0.8,24.6,2390.0,0.2,202.0,0.1
2022-08-21,2010.0,6.4,24.8,2320.0,10.5,424.0,11.0
2022-08-22,2940.0,1.3,25.3,7580.0,3.1,901.0,3.1
2022-08-23,7670.0,0.0,25.4,7520.0,0.0,495.0,0.0
2022-08-24,5830.0,0.0,25.5,5500.0,0.0,303.0,0.0
2022-08-25,4240.0,0.0,26.6,4070.0,0.0,225.0,0.2
2022-08-26,3150.0,0.2,26.5,2840.0,0.2,191.0,0.9
2022-08-27,2280.0,4.1,26.7,2630.0,0.2,173.0,0.2
2022-08-28,2180.0,0.0,26.2,2390.0,0.0,178.0,0.2
2022-08-29,1970.0,0.1,27.2,2150.0,0.0,157.0,0.0
2022-08-30,1770.0,0.5,27.6,1930.0,2.4,144.0,1.9
2022-08-31,1610.0,0.7,26.2,1920.0,0.7,180.0,1.2
2022-09-01,1600.0,0.0,25.0,1930.0,0.0,162.0,0.0
2022-09-02,1580.0,0.0,25.4,1840.0,0.0,131.0,0.0
2022-09-03,1520.0,0.3,26.1,1730.0,0.7,114.0,0.7
2022-09-04,1440.0,0.1,26.2,1950.0,0.1,104.0,0.6
2022-09-05,1600.0,0.6,25.6,1730.0,5.1,98.9,7.8
2022-09-06,1420.0,9.4,25.8,1630.0,19.6,136.0,13.6
2022-09-07,1390.0,1.4,24.3,1630.0,0.3,272.0,3.2
2022-09-08,1440.0,0.1,22.6,2450.0,1.3,489.0,2.3
2022-09-09,2230.0,0.0,22.5,3440.0,0.0,417.0,0.0
2022-09-10,2780.0,0.0,22.4,3100.0,0.0,256.0,0.1
2022-09-11,2660.0,9.4,23.7,2650.0,18.3,253.0,21.8
2022-09-12,2680.0,4.2,24.5,2800.0,3.3,292.0,3.3
2022-09-13,2570.0,6.7,23.3,3510.0,8.1,601.0,6.4
2022-09-14,3110.0,0.0,20.8,3610.0,0.0,413.0,0.0
2022-09-15,2820.0,0.0,21.4,2930.0,0.0,263.0,0.0
2022-09-16,2340.0,0.0,20.9,2560.0,0.0,208.0,0.0
2022-09-17,2050.0,0.0,20.8,2270.0,0.0,183.0,0.0
2022-09-18,1820.0,0.0,21.8,2020.0,0.0,165.0,0.0
2022-09-19,1640.0,0.0,23.8,1890.0,0.0,156.0,0.0
2022-09-20,1550.0,0.1,24.7,1790.0,0.0,146.0,0.0
2022-09-21,1460.0,0.0,23.7,1730.0,0.0,135.0,0.0
2022-09-22,1410.0,1.1,24.7,1600.0,0.4,136.0,0.5
2022-09-23,1290.0,0.0,17.2,1570.0,0.0,117.0,0.0
2022-09-24,1270.0,0.0,16.8,1640.0,0.0,100.0,0.0
2022-09-25,1340.0,0.4,21.1,1730.0,0.0,87.7,0.0
2022-09-26,1430.0,0.1,20.9,1690.0,0.0,90.5,0.0
2022-09-27,1370.0,0.0,19.1,1480.0,0.0,93.3,0.0
2022-09-28,1210.0,0.0,15.9,1410.0,0.0,86.4,0.0
2022-09-29,1160.0,0.0,16.0,1280.0,0.0,84.1,0.0
2022-09-30,1130.0,19.2,14.6,1370.0,20.9,80.5,13.0
2022-10-01,1400.0,21.3,17.4,1540.0,19.1,186.0,22.1
2022-10-02,1430.0,8.2,14.5,1940.0,13.7,290.0,5.8
2022-10-03,1900.0,6.7,11.2,3220.0,2.6,428.0,0.9
2022-10-04,3000.0,0.7,10.5,3750.0,0.4,337.0,0.1
2022-10-05,3220.0,0.1,14.1,4060.0,0.0,223.0,0.0
2022-10-06,3240.0,0.0,17.3,3260.0,0.0,176.0,0.0
2022-10-07,2610.0,0.0,17.3,2790.0,0.0,157.0,0.0
2022-10-08,2220.0,0.0,14.8,2330.0,0.0,140.0,0.0
2022-10-09,1890.0,0.0,11.0,2000.0,0.0,125.0,0.0
2022-10-10,1650.0,0.0,12.3,1930.0,0.0,120.0,0.0
2022-10-11,1580.0,0.0,13.2,1730.0,0.0,117.0,0.0
2022-10-12,1450.0,0.0,15.1,1720.0,0.0,116.0,0.0
2022-10-13,1500.0,6.5,18.6,1700.0,10.6,130.0,4.3
2022-10-14,1500.0,1.2,16.4,1680.0,2.2,155.0,0.5
2022-10-15,1470.0,0.0,15.8,1890.0,0.0,145.0,0.0
2022-10-16,1680.0,0.7,18.9,2210.0,2.5,131.0,7.5
2022-10-17,2080.0,16.9,16.8,1920.0,12.7,147.0,17.5
2022-10-18,1740.0,0.0,11.6,1830.0,0.0,159.0,0.0
2022-10-19,1660.0,0.0,8.3,2130.0,0.0,142.0,0.0
2022-10-20,1860.0,0.0,9.1,2060.0,0.0,126.0,0.0
2022-10-21,1750.0,0.0,10.7,1910.0,0.0,124.0,0.0
2022-10-22,1650.0,0.0,11.9,1840.0,0.0,119.0,0.0
2022-10-23,1590.0,0.5,12.2,1780.0,0.0,117.0,0.1
2022-10-24,1550.0,0.0,15.6,1700.0,0.0,118.0,0.0
2022-10-25,1490.0,0.0,14.3,1630.0,0.0,121.0,0.0
2022-10-26,1430.0,0.1,15.6,1580.0,1.9,123.0,2.6
2022-10-27,1380.0,0.0,14.5,1580.0,0.0,126.0,0.0
2022-10-28,1390.0,0.0,12.1,1580.0,0.0,121.0,0.0
2022-10-29,1390.0,0.0,12.7,1560.0,0.0,121.0,0.0
2022-10-30,1360.0,0.0,10.6,1550.0,0.0,118.0,0.0
2022-10-31,1360.0,0.4,14.8,1540.0,4.9,121.0,5.8
2022-11-01,1370.0,8.1,18.5,1580.0,4.9,150.0,0.4
2022-11-02,1400.0,0.0,16.0,1680.0,0.0,159.0,0.0
2022-11-03,1480.0,0.0,15.2,1750.0,0.0,154.0,0.0
2022-11-04,1550.0,0.0,15.6,1700.0,0.0,141.0,0.0
2022-11-05,1530.0,0.0,19.5,1610.0,0.1,132.0,0.2
2022-11-06,1490.0,0.4,21.7,1620.0,14.3,143.0,4.0
2022-11-07,1500.0,0.0,21.2,1690.0,0.0,179.0,0.1
2022-11-08,1560.0,0.0,14.4,2100.0,0.0,189.0,0.0
2022-11-09,1980.0,0.0,10.9,2410.0,0.0,166.0,0.0
2022-11-10,2210.0,0.3,13.0,2200.0,0.0,147.0,0.0
2022-11-11,2100.0,16.6,18.5,2120.0,25.9,453.0,22.1
2022-11-12,2480.0,4.9,20.0,8550.0,5.7,2310.0,7.2
2022-11-13,17200.0,0.9,12.5,21000.0,1.8,1190.0,0.0
2022-11-14,18900.0,0.0,5.4,16000.0,0.0,718.0,0.0
2022-11-15,12200.0,2.7,5.1,9960.0,8.7,563.0,8.8
2022-11-16,9150.0,21.5,7.4,9740.0,6.2,2080.0,6.4
2022-11-17,12000.0,0.0,5.1,13400.0,0.0,1250.0,0.0
2022-11-18,13800.0,0.0,2.8,13100.0,0.0,818.0,0.0
2022-11-19,11000.0,0.0,4.5,9500.0,0.0,654.0,0.0
2022-11-20,8090.0,0.0,4.2,7320.0,0.0,557.0,0.0
2022-11-21,6390.0,0.0,1.6,5990.0,0.0,483.0,0.0
2022-11-22,5370.0,0.0,5.3,5090.0,0.0,432.0,0.0
2022-11-23,4610.0,0.0,7.7,4490.0,0.0,399.0,0.0
2022-11-24,4110.0,0.0,7.2,3950.0,0.0,374.0,0.0
2022-11-25,3720.0,9.6,10.0,3670.0,1.3,353.0,0.1
2022-11-26,3440.0,0.0,8.6,3360.0,0.0,340.0,0.0
2022-11-27,3330.0,15.5,11.4,3240.0,10.0,328.0,11.6
2022-11-28,3510.0,0.0,14.2,3250.0,0.0,352.0,0.0
2022-11-29,3290.0,0.0,7.5,3260.0,0.0,329.0,0.0
2022-11-30,3260.0,13.0,10.9,3140.0,12.2,335.0,10.4
2022-12-01,3270.0,0.0,6.2,3400.0,0.0,408.0,0.0
2022-12-02,3630.0,0.0,3.4,3970.0,0.0,349.0,0.0
2022-12-03,3730.0,9.9,12.0,3480.0,8.8,327.0,5.1
2022-12-04,3500.0,0.0,7.4,3690.0,0.1,364.0,0.0
2022-12-05,3810.0,0.0,3.1,4070.0,0.0,331.0,0.0
2022-12-06,3850.0,0.8,7.5,3860.0,2.9,310.0,3.4
2022-12-07,4010.0,6.5,13.8,4170.0,6.4,356.0,4.8
2022-12-08,4720.0,2.2,13.1,5660.0,0.0,389.0,0.0
2022-12-09,6470.0,0.7,8.5,8180.0,1.7,359.0,0.5
2022-12-10,8580.0,0.0,5.1,8330.0,0.0,334.0,0.0
2022-12-11,7490.0,0.1,7.5,7420.0,0.0,315.0,0.1
2022-12-12,7170.0,0.0,6.3,7330.0,0.0,309.0,0.0
2022-12-13,6670.0,0.0,2.8,6530.0,0.0,299.0,0.0
2022-12-14,5860.0,0.0,0.9,5690.0,0.0,282.0,0.0
2022-12-15,6700.0,47.6,4.1,6790.0,39.5,1060.0,32.6
2022-12-16,15900.0,0.3,5.9,17200.0,0.0,2830.0,0.0
2022-12-17,18700.0,0.0,4.6,18000.0,0.0,1160.0,0.0
2022-12-18,18100.0,0.0,2.9,15600.0,0.0,796.0,0.0
2022-12-19,13100.0,0.0,0.6,11400.0,0.0,661.0,0.0
2022-12-20,10000.0,0.0,0.0,9150.0,0.0,587.0,0.0
2022-12-21,8220.0,0.0,0.1,7610.0,0.0,529.0,0.0
2022-12-22,7300.0,17.8,4.0,7330.0,35.1,956.0,43.7
2022-12-23,21300.0,5.1,2.8,30900.0,6.4,6090.0,11.9
2022-12-24,33300.0,0.0,-9.6,27000.0,0.0,2650.0,0.0
2022-12-25,23800.0,0.0,-4.2,20500.0,0.0,1390.0,0.0
2022-12-26,17000.0,0.0,-2.6,14500.0,0.0,1000.0,0.0
2022-12-27,12400.0,0.0,-0.3,11100.0,0.0,823.0,0.0
2022-12-28,10100.0,0.0,1.6,9340.0,0.0,723.0,0.0
2022-12-29,8550.0,0.0,4.5,8050.0,0.0,661.0,0.0
2022-12-30,7470.0,0.0,8.9,7060.0,0.0,611.0,0.0
2022-12-31,6670.0,5.1,12.9,6430.0,10.3,596.0,9.5
2023-01-01,7030.0,2.5,12.6,7280.0,2.7,790.0,1.0
2023-01-02,8370.0,0.0,12.1,8040.0,0.0,672.0,0.0
2023-01-03,7410.0,0.0,14.7,6750.0,0.4,597.0,0.0
2023-01-04,6400.0,3.1,16.8,6160.0,4.8,562.0,5.6
2023-01-05,6030.0,0.4,14.7,5910.0,0.0,538.0,0.1
2023-01-06,5690.0,0.0,9.3,5510.0,0.0,510.0,0.0
2023-01-07,5220.0,0.0,5.2,5140.0,0.0,479.0,0.0
2023-01-08,5010.0,1.3,2.2,4900.0,0.8,454.0,0.8
2023-01-09,5270.0,9.2,5.3,5030.0,7.4,496.0,5.3
2023-01-10,5510.0,0.0,2.4,5490.0,0.0,487.0,0.0
2023-01-11,5550.0,0.1,2.2,5220.0,0.0,453.0,0.0
2023-01-12,5100.0,0.0,8.3,4800.0,0.0,447.0,0.0
2023-01-13,5520.0,9.6,11.9,5680.0,34.7,654.0,18.4
2023-01-14,7170.0,0.0,3.1,7570.0,0.0,633.0,0.0
2023-01-15,7440.0,0.0,1.1,6980.0,0.0,541.0,0.0
2023-01-16,6980.0,0.0,3.3,6960.0,0.0,493.0,0.0
2023-01-17,6740.0,3.8,7.2,6520.0,5.7,489.0,6.4
2023-01-18,6310.0,0.0,9.9,6270.0,0.0,531.0,0.0
2023-01-19,6160.0,3.6,10.1,6030.0,0.5,494.0,1.9
2023-01-20,5790.0,0.2,12.0,5790.0,0.1,496.0,0.5
2023-01-21,5630.0,0.0,4.6,5550.0,0.0,465.0,0.0
2023-01-22,5280.0,4.2,2.9,5120.0,4.5,428.0,2.8
2023-01-23,5310.0,9.2,6.1,5140.0,6.5,486.0,4.3
2023-01-24,5270.0,0.0,4.2,5220.0,0.0,505.0,0.0
2023-01-25,5360.0,8.3,4.5,5050.0,16.7,535.0,18.4
2023-01-26,6680.0,9.7,8.9,7780.0,1.5,1230.0,2.7
2023-01-27,9460.0,0.0,3.8,9040.0,0.0,912.0,0.0
2023-01-28,9050.0,0.0,5.6,9380.0,0.0,741.0,0.0
2023-01-29,9350.0,2.0,6.0,8780.0,1.8,666.0,1.9
2023-01-30,8170.0,1.2,8.9,7770.0,0.5,630.0,0.0
2023-01-31,7460.0,6.1,8.8,7170.0,6.7,609.0,5.3
2023-02-01,7340.0,7.0,3.0,7280.0,6.5,723.0,4.9
2023-02-02,8000.0,2.1,1.9,7900.0,1.9,718.0,0.8
2023-02-03,7970.0,0.0,3.3,7580.0,0.0,658.0,0.0
2023-02-04,7480.0,0.0,-3.9,7230.0,0.0,599.0,0.0
2023-02-05,6920.0,0.0,3.4,6630.0,0.0,558.0,0.0
2023-02-06,6450.0,0.0,7.9,6290.0,0.0,555.0,0.0
2023-02-07,6050.0,0.0,5.0,5900.0,0.0,532.0,0.0
2023-02-08,5740.0,0.0,12.2,5580.0,0.0,506.0,0.0
2023-02-09,5500.0,0.0,12.7,5360.0,0.0,494.0,0.0
2023-02-10,5210.0,0.0,17.0,4990.0,0.0,485.0,0.0
2023-02-11,4970.0,0.0,8.6,4810.0,0.0,459.0,0.0
2023-02-12,5150.0,15.7,4.2,5160.0,31.7,597.0,33.0
2023-02-13,13400.0,5.5,7.4,15500.0,19.0,2390.0,6.4
2023-02-14,22400.0,0.0,8.7,25300.0,0.0,1380.0,0.0
2023-02-15,29900.0,0.6,11.5,24700.0,0.0,978.0,0.9
2023-02-16,19800.0,0.0,17.0,16600.0,2.8,827.0,6.9
2023-02-17,14900.0,11.3,16.4,13200.0,11.9,1290.0,12.3
2023-02-18,14600.0,0.0,3.5,18800.0,0.0,1950.0,0.0
2023-02-19,31400.0,0.0,6.7,32000.0,0.0,1270.0,0.0
2023-02-20,24700.0,0.0,11.5,20500.0,0.0,1050.0,0.0
2023-02-21,18500.0,0.0,12.9,17400.0,0.0,910.0,0.0
2023-02-22,17300.0,0.7,11.6,16200.0,1.2,812.0,2.9
2023-02-23,15200.0,0.0,19.1,13700.0,0.0,797.0,0.0
2023-02-24,12100.0,0.0,16.6,10800.0,0.0,710.0,0.0
2023-02-25,10000.0,11.3,6.4,9190.0,4.4,645.0,7.0
2023-02-26,8800.0,0.0,6.5,8380.0,0.0,624.0,0.0
2023-02-27,8060.0,0.0,8.0,7600.0,1.1,612.0,3.5
2023-02-28,7500.0,5.6,11.8,7350.0,6.4,645.0,3.6
2023-03-01,7400.0,0.0,10.1,7340.0,0.0,611.0,0.0
2023-03-02,7170.0,4.7,14.2,6900.0,3.2,571.0,2.4
2023-03-03,6830.0,1.7,10.4,6740.0,4.7,565.0,4.2
2023-03-04,6990.0,1.5,13.8,7800.0,1.8,877.0,6.8
2023-03-05,9650.0,0.0,9.5,11400.0,0.0,849.0,0.0
2023-03-06,13300.0,0.0,9.9,14000.0,0.0,726.0,0.0
2023-03-07,13300.0,0.0,11.8,12100.0,0.0,683.0,0.0
2023-03-08,11300.0,0.0,6.2,10700.0,0.0,638.0,0.0
2023-03-09,9860.0,0.0,7.4,9210.0,0.0,604.0,0.0
2023-03-10,8660.0,1.9,6.8,8300.0,2.6,590.0,1.1
2023-03-11,7880.0,0.5,6.5,7450.0,0.1,592.0,0.0
2023-03-12,7210.0,5.1,2.3,7090.0,6.9,560.0,5.1
2023-03-13,6920.0,3.9,5.2,6840.0,2.7,585.0,1.0
2023-03-14,6780.0,0.4,4.7,6500.0,0.1,573.0,0.1
2023-03-15,6270.0,0.0,3.8,6090.0,0.0,525.0,0.0
2023-03-16,5900.0,0.0,7.3,5640.0,0.0,494.0,0.0
2023-03-17,5490.0,0.9,12.6,5340.0,1.6,487.0,1.7
2023-03-18,5290.0,2.9,11.4,4990.0,1.3,490.0,0.7
2023-03-19,4970.0,0.0,4.7,4870.0,0.0,470.0,0.0
2023-03-20,4810.0,0.0,2.8,4640.0,0.0,442.0,0.0
2023-03-21,4600.0,0.0,6.8,4510.0,0.0,427.0,0.0
2023-03-22,4420.0,0.0,10.9,4310.0,0.0,420.0,0.0
2023-03-23,4280.0,0.0,14.9,4200.0,0.0,419.0,0.0
2023-03-24,4180.0,0.0,20.6,4000.0,4.6,429.0,17.6
2023-03-25,4100.0,0.9,14.5,4110.0,6.2,473.0,3.7
2023-03-26,4170.0,10.5,17.4,4240.0,0.0,512.0,0.5
2023-03-27,4280.0,3.1,14.5,4220.0,0.5,464.0,0.0
2023-03-28,4210.0,0.2,13.1,4060.0,0.1,430.0,0.2
2023-03-29,4220.0,8.6,9.7,4110.0,6.1,432.0,2.8
2023-03-30,4240.0,0.0,9.4,3970.0,0.0,418.0,0.0
2023-03-31,4010.0,0.0,11.6,3780.0,0.2,402.0,0.5
2023-04-01,3960.0,6.9,18.4,3920.0,6.3,479.0,15.9
2023-04-02,4490.0,0.0,12.8,4600.0,0.2,506.0,0.0
2023-04-03,4990.0,0.0,12.7,4890.0,0.0,438.0,0.0
2023-04-04,5540.0,0.0,18.6,7070.0,0.0,413.0,0.0
2023-04-05,7370.0,0.0,22.1,7160.0,0.0,407.0,0.0
2023-04-06,7190.0,8.0,23.9,7390.0,14.2,401.0,4.9
2023-04-07,7330.0,17.8,13.5,6590.0,19.7,395.0,10.2
2023-04-08,6540.0,0.7,9.1,6080.0,0.1,398.0,0.0
2023-04-09,6020.0,0.0,9.6,5630.0,0.0,388.0,0.0
2023-04-10,5430.0,0.0,9.6,5500.0,0.0,369.0,0.0
2023-04-11,5620.0,0.0,13.0,5510.0,0.0,356.0,0.0
2023-04-12,5340.0,0.0,18.9,5150.0,0.0,352.0,0.0
2023-04-13,4920.0,0.0,21.9,4720.0,0.0,345.0,0.0
2023-04-14,4600.0,1.0,19.7,4420.0,0.6,337.0,0.7
2023-04-15,4370.0,1.9,20.3,4280.0,4.2,346.0,8.5
2023-04-16,4330.0,0.0,21.2,4750.0,0.1,381.0,0.0
2023-04-17,4800.0,0.1,18.6,4530.0,0.0,358.0,0.1
2023-04-18,4320.0,0.0,16.3,4260.0,0.0,333.0,0.0
2023-04-19,4150.0,0.0,17.3,4150.0,0.0,302.0,0.0
2023-04-20,4030.0,0.0,22.5,4030.0,0.0,285.0,0.0
2023-04-21,3940.0,0.0,24.0,4010.0,0.0,281.0,0.0
2023-04-22,3900.0,16.2,19.4,3860.0,8.9,321.0,16.8
2023-04-23,3980.0,0.9,15.9,4120.0,0.0,493.0,0.0
2023-04-24,4100.0,0.0,12.8,4130.0,0.0,369.0,0.0
2023-04-25,3900.0,0.0,11.6,3760.0,0.0,298.0,0.0
2023-04-26,3570.0,0.1,13.8,3450.0,0.0,277.0,0.0
2023-04-27,3310.0,0.1,16.1,3340.0,0.0,276.0,0.0
2023-04-28,4400.0,49.4,15.6,8620.0,47.0,2330.0,64.5
2023-04-29,31800.0,0.1,16.4,35300.0,0.0,4050.0,0.0
